,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_local_day,precip_accum_local_day_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_count,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,precip_accum_last_1hr,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_analysis_type_yesterday,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,pressure_trend
463,1675943753,3.7,1020.9,1020.9,1025.2,94,0.0,0.0,0.0,0,0,0,0.1,199,0.4,0.0,0,0.0,0,0,3.7,3.7,3.7,2.8,3.3,8.7,0.4,1.2846,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
464,1675943393,3.8,1020.9,1020.9,1025.2,94,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,3.8,3.8,3.8,2.9,3.4,8.8,0.4,1.28414,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
465,1675943093,3.8,1020.9,1020.9,1025.2,94,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,3.8,3.8,3.8,2.9,3.4,8.8,0.4,1.28414,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
466,1675942733,3.8,1020.9,1020.9,1025.2,93,0.0,0.0,0.0,0,0,0,0.1,143,0.5,0.0,0,0.0,0,0,3.8,3.8,3.8,2.8,3.3,8.7,0.5,1.28414,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
467,1675942434,3.9,1020.9,1020.9,1025.2,93,0.0,0.0,0.0,0,0,0,0.3,257,0.5,0.0,0,0.0,0,0,3.9,3.9,3.9,2.9,3.4,8.8,0.5,1.28368,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
468,1675942134,4.0,1020.9,1020.9,1025.2,93,0.0,0.0,0.0,0,0,0,0.2,243,0.4,0.0,0,0.0,0,0,4.0,4.0,4.0,3.0,3.5,8.9,0.5,1.28321,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
469,1675941774,4.1,1021.0,1021.0,1025.3,93,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,4.1,4.1,4.1,3.1,3.6,8.9,0.5,1.28288,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
470,1675941414,4.2,1021.0,1021.0,1025.3,92,0.0,0.0,0.0,0,0,0,0.2,142,0.5,0.0,0,0.0,0,0,4.2,4.2,4.2,3.0,3.7,9.0,0.5,1.28241,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
471,1675940874,4.1,1021.1,1021.1,1025.4,93,0.0,0.0,0.0,0,0,0,0.0,178,0.3,0.0,0,0.0,0,0,4.1,4.1,4.1,3.1,3.6,8.9,0.5,1.283,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
472,1675940455,4.2,1021.2,1021.2,1025.5,92,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,4.2,4.2,4.2,3.0,3.7,9.0,0.5,1.28266,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
473,1675940095,4.4,1021.2,1021.2,1025.5,92,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,4.4,4.4,4.4,3.2,3.9,9.2,0.5,1.28174,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
474,1675939795,4.5,1021.3,1021.3,1025.6,93,0.0,0.0,0.0,0,0,0,0.7,241,1.1,0.4,0,0.0,0,0,4.5,4.5,4.5,3.5,4.0,9.3,0.5,1.2814,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
475,1675939493,4.4,1021.3,1021.3,1025.6,93,0.0,0.0,0.0,0,0,0,0.6,255,0.8,0.0,0,0.0,0,0,4.4,4.4,4.4,3.4,3.9,9.2,0.5,1.28187,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
476,1675939133,4.4,1021.4,1021.4,1025.7,93,0.0,0.0,0.0,0,0,0,0.7,253,0.9,0.5,0,0.0,0,0,4.4,4.4,4.4,3.4,3.9,9.2,0.5,1.28199,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
477,1675938773,4.4,1021.4,1021.4,1025.7,94,0.0,0.0,0.0,0,0,0,0.1,258,0.6,0.0,0,0.0,0,0,4.4,4.4,4.4,3.5,4.1,9.3,0.3,1.28199,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
478,1675938414,4.3,1021.4,1021.4,1025.7,94,0.0,0.0,0.0,0,0,0,0.6,274,0.9,0.0,0,0.0,0,0,4.3,4.3,4.3,3.4,4.0,9.2,0.3,1.28245,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
479,1675937874,4.4,1021.5,1021.5,1025.8,93,0.0,0.0,0.0,0,0,0,0.0,235,0.3,0.0,0,0.0,0,0,4.4,4.4,4.4,3.4,3.9,9.2,0.5,1.28212,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
480,1675937334,4.5,1021.5,1021.5,1025.8,94,0.0,0.0,0.0,0,0,0,0.2,242,0.6,0.0,0,0.0,0,0,4.5,4.5,4.5,3.6,4.1,9.3,0.4,1.28165,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
481,1675936855,4.6,1021.4,1021.4,1025.7,93,0.0,0.0,0.0,0,0,0,0.0,219,0.4,0.0,0,0.0,0,0,4.6,4.6,4.6,3.6,4.1,9.3,0.5,1.28107,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
482,1675936495,4.8,1021.5,1021.5,1025.8,94,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,4.8,4.8,4.8,3.9,4.4,9.6,0.4,1.28027,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
483,1675936195,4.9,1021.5,1021.5,1025.8,94,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,4.9,4.9,4.9,4.0,4.5,9.6,0.4,1.27981,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
484,1675935895,4.8,1021.5,1021.5,1025.8,94,0.0,0.0,0.0,0,0,0,0.3,252,0.8,0.0,0,0.0,0,0,4.8,4.8,4.8,3.9,4.4,9.6,0.4,1.28027,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
485,1675935596,4.8,1021.6,1021.6,1025.9,93,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,4.8,4.8,4.8,3.8,4.3,9.5,0.5,1.2804,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
486,1675935236,5.0,1021.6,1021.6,1025.9,93,0.0,0.0,0.0,0,0,0,0.0,231,0.3,0.0,0,0.0,0,0,5.0,5.0,5.0,4.0,4.5,9.7,0.5,1.27948,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
487,1675934936,5.1,1021.5,1021.5,1025.8,93,0.0,0.0,0.0,0,0,0,0.0,270,0.2,0.0,0,0.0,0,0,5.1,5.1,5.1,4.1,4.6,9.7,0.5,1.27889,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
488,1675934514,5.0,1021.5,1021.5,1025.8,93,0.0,0.0,0.0,0,0,0,0.1,271,0.6,0.0,0,0.0,0,0,5.0,5.0,5.0,4.0,4.5,9.7,0.5,1.27935,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
489,1675933975,4.9,1021.6,1021.6,1025.9,93,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,4.9,4.9,4.9,3.9,4.4,9.6,0.5,1.27994,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
490,1675933495,5.0,1021.6,1021.6,1025.9,93,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,5.0,5.0,5.0,4.0,4.5,9.7,0.5,1.27948,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
491,1675933075,5.0,1021.6,1021.6,1025.9,93,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,5.0,5.0,5.0,4.0,4.5,9.7,0.5,1.27948,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
492,1675932776,5.1,1021.6,1021.6,1025.9,93,0.0,0.0,0.0,0,0,0,0.1,215,0.5,0.0,0,0.0,0,0,5.1,5.1,5.1,4.1,4.6,9.7,0.5,1.27902,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
493,1675932416,5.2,1021.7,1021.7,1026.0,92,0.0,0.0,0.0,0,0,0,0.0,236,0.3,0.0,0,0.0,0,0,5.2,5.2,5.2,4.0,4.6,9.7,0.6,1.27868,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
494,1675932116,5.3,1021.7,1021.7,1026.0,92,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,5.3,5.3,5.3,4.1,4.7,9.8,0.6,1.27822,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
495,1675931696,5.5,1021.7,1021.7,1026.0,91,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,5.5,5.5,5.5,4.1,4.9,10.0,0.6,1.27731,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
496,1675931217,5.7,1021.7,1021.7,1026.0,91,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,5.7,5.7,5.7,4.3,5.1,10.1,0.6,1.27639,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
497,1675930557,5.9,1021.8,1021.8,1026.1,92,0.0,0.0,0.0,0,0,0,0.5,251,0.7,0.0,0,0.0,0,0,5.9,5.9,5.9,4.7,5.3,10.3,0.6,1.2756,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
498,1675930016,5.7,1021.9,1021.9,1026.2,93,0.0,0.0,0.0,0,0,0,0.1,241,0.4,0.0,0,0.0,0,0,5.7,5.7,5.7,4.7,5.2,10.2,0.5,1.27664,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
499,1675929536,5.9,1021.9,1021.9,1026.2,92,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,5.9,5.9,5.9,4.7,5.3,10.3,0.6,1.27572,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
500,1675929236,6.1,1021.9,1021.9,1026.2,91,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,6.1,6.1,6.1,4.7,5.4,10.4,0.7,1.27481,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
501,1675928936,6.3,1021.9,1021.9,1026.2,90,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,6.3,6.3,6.3,4.8,5.6,10.6,0.7,1.2739,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
502,1675928576,6.4,1022.0,1022.0,1026.3,91,0.0,0.0,0.0,0,0,0,0.0,213,0.3,0.0,0,0.0,0,0,6.4,6.4,6.4,5.0,5.7,10.6,0.7,1.27357,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
503,1675928277,6.5,1021.9,1021.9,1026.2,91,0.0,0.0,0.0,0,0,0,0.4,249,0.6,0.0,0,0.0,0,0,6.5,6.5,6.5,5.1,5.8,10.7,0.7,1.27299,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
504,1675927977,6.5,1021.9,1021.9,1026.2,90,0.0,0.0,0.0,0,0,0,0.1,269,0.4,0.0,0,0.0,0,0,6.5,6.5,6.5,5.0,5.8,10.7,0.7,1.27299,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
505,1675927617,6.5,1021.9,1021.9,1026.2,91,0.0,0.0,0.0,0,0,0,0.2,227,0.5,0.0,0,0.0,0,0,6.5,6.5,6.5,5.1,5.8,10.7,0.7,1.27299,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
506,1675927317,6.5,1021.9,1021.9,1026.2,90,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,6.5,6.5,6.5,5.0,5.8,10.7,0.7,1.27299,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
507,1675926898,6.5,1021.9,1021.9,1026.2,91,0.0,0.0,0.0,0,0,0,0.4,219,0.7,0.0,0,0.0,0,0,6.5,6.5,6.5,5.1,5.8,10.7,0.7,1.27299,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
508,1675926418,6.4,1021.9,1021.9,1026.2,92,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,6.4,6.4,6.4,5.2,5.8,10.7,0.6,1.27344,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
509,1675925938,6.5,1021.9,1021.9,1026.2,91,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,6.5,6.5,6.5,5.1,5.8,10.7,0.7,1.27299,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
510,1675925638,6.7,1021.8,1021.8,1026.1,90,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,6.7,6.7,6.7,5.2,6.0,10.9,0.7,1.27195,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
511,1675925338,6.8,1021.9,1021.9,1026.2,90,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,6.8,6.8,6.8,5.3,6.1,11.0,0.7,1.27162,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
512,1675924979,7.0,1021.9,1021.9,1026.2,89,0.0,0.0,0.0,0,0,0,0.3,208,0.6,0.0,0,0.0,0,0,7.0,7.0,7.0,5.3,6.2,11.0,0.8,1.27071,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
513,1675924559,7.1,1021.9,1021.9,1026.2,89,0.0,0.0,0.0,0,0,0,0.5,243,0.9,0.0,0,0.0,0,0,7.1,7.1,7.1,5.4,6.3,11.1,0.8,1.27026,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
514,1675924079,7.1,1021.9,1021.9,1026.2,89,0.0,0.0,0.0,0,0,0,0.4,149,0.7,0.0,0,0.0,0,0,7.1,7.1,7.1,5.4,6.3,11.1,0.8,1.27026,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
515,1675923420,7.4,1022.0,1022.0,1026.3,88,0.0,0.0,0.0,0,0,0,0.3,215,0.8,0.0,0,0.0,0,0,7.4,7.4,7.4,5.5,6.5,11.3,0.9,1.26903,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
516,1675922818,7.6,1022.0,1022.0,1026.3,87,0.0,0.0,0.0,0,0,0,0.3,221,0.7,0.0,0,0.0,0,0,7.6,7.6,7.6,5.6,6.6,11.4,1.0,1.26812,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
517,1675922398,7.8,1022.0,1022.0,1026.3,87,0.0,0.0,0.0,0,0,0,0.1,227,0.4,0.0,0,0.0,0,0,7.8,7.8,7.8,5.8,6.9,11.6,0.9,1.26722,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
518,1675922098,7.7,1022.0,1022.0,1026.3,87,0.0,0.0,0.0,0,0,0,0.6,259,1.0,0.2,0,0.0,0,0,7.7,7.7,7.7,5.7,6.7,11.5,1.0,1.26767,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
519,1675921739,7.7,1022.0,1022.0,1026.3,87,0.0,0.0,0.0,0,0,0,0.2,232,0.6,0.0,0,0.0,0,0,7.7,7.7,7.7,5.7,6.7,11.5,1.0,1.26767,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
520,1675921439,7.8,1022.0,1022.0,1026.3,88,0.0,0.0,0.0,0,0,0,0.1,241,0.5,0.0,0,0.0,0,0,7.8,7.8,7.8,5.9,6.9,11.6,0.9,1.26722,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
521,1675921079,7.9,1022.0,1022.0,1026.3,87,0.0,0.0,0.0,0,0,0,0.1,267,0.5,0.0,0,0.0,0,0,7.9,7.9,7.9,5.9,6.9,11.6,1.0,1.26677,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
522,1675920779,8.1,1022.0,1022.0,1026.3,86,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,8.1,8.1,8.1,5.9,7.0,11.7,1.1,1.26587,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
523,1675920479,8.2,1021.9,1021.9,1026.2,85,0.0,0.0,0.0,0,0,0,0.2,242,0.6,0.0,0,0.0,0,0,8.2,8.2,8.2,5.8,7.0,11.7,1.2,1.2653,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
524,1675920060,8.3,1021.9,1021.9,1026.2,85,0.0,0.0,0.0,0,0,0,0.5,240,0.7,0.3,0,0.0,0,0,8.3,8.3,8.3,5.9,7.1,11.8,1.2,1.26485,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
525,1675919520,8.5,1021.8,1021.8,1026.1,84,0.0,0.0,0.0,0,0,0,0.5,223,0.7,0.0,0,0.0,0,0,8.5,8.5,8.5,6.0,7.2,11.9,1.3,1.26382,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
526,1675919040,8.6,1021.8,1021.8,1026.1,84,0.0,0.0,0.0,0,0,0,0.0,248,0.3,0.0,0,0.0,0,0,8.6,8.6,8.6,6.0,7.3,12.0,1.3,1.26338,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
527,1675918681,8.8,1021.8,1021.8,1026.1,83,0.0,0.0,0.0,0,0,0,0.1,221,0.4,0.0,0,0.0,0,0,8.8,8.8,8.8,6.1,7.4,12.1,1.4,1.26248,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
528,1675918321,8.8,1021.8,1021.8,1026.1,83,0.0,0.0,0.0,0,0,0,0.1,241,0.4,0.0,0,0.0,0,0,8.8,8.8,8.8,6.1,7.4,12.1,1.4,1.26248,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
529,1675918021,8.7,1021.8,1021.8,1026.1,84,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,8.7,8.7,8.7,6.1,7.4,12.1,1.3,1.26293,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
530,1675917721,8.7,1021.8,1021.8,1026.1,84,0.0,0.0,0.0,0,0,0,0.2,240,0.4,0.0,0,0.0,0,0,8.7,8.7,8.7,6.1,7.4,12.1,1.3,1.26293,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
531,1675917300,8.7,1021.8,1021.8,1026.1,83,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,8.7,8.7,8.7,6.0,7.3,12.0,1.4,1.26293,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
532,1675916820,8.9,1021.8,1021.8,1026.1,83,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,8.9,8.9,8.9,6.2,7.5,12.1,1.4,1.26203,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
533,1675916220,9.2,1021.8,1021.8,1026.1,82,0.0,0.0,0.0,0,0,0,0.0,176,0.3,0.0,0,0.0,0,0,9.2,9.2,9.2,6.3,7.7,12.3,1.5,1.26069,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
534,1675915681,9.4,1021.7,1021.7,1026.0,80,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,9.4,9.4,9.4,6.1,7.7,12.3,1.7,1.25967,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
535,1675915201,9.6,1021.7,1021.7,1026.0,80,0.0,0.0,0.0,0,0,0,0.1,195,0.5,0.0,0,0.0,0,0,9.6,9.6,9.6,6.3,7.9,12.5,1.7,1.25878,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
536,1675914901,9.7,1021.7,1021.7,1026.0,80,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,9.7,9.7,9.7,6.4,8.0,12.6,1.7,1.25834,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
537,1675914541,10.0,1021.7,1021.7,1026.0,78,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,10.0,10.0,10.0,6.3,8.1,12.7,1.9,1.25701,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
538,1675914242,10.2,1021.7,1021.7,1026.0,78,0.0,0.0,0.0,0,0,0,0.1,209,0.5,0.0,0,0.0,0,0,10.2,10.2,10.2,6.5,8.3,12.8,1.9,1.25612,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
539,1675913942,10.3,1021.7,1021.7,1026.0,77,0.0,0.0,0.0,0,0,0,0.1,224,0.6,0.0,0,0.0,0,0,10.3,10.3,10.3,6.4,8.3,12.8,2.0,1.25568,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
540,1675913522,10.3,1021.7,1021.7,1026.0,78,0.0,0.0,0.0,0,0,0,0.1,285,0.5,0.0,0,0.0,0,0,10.3,10.3,10.3,6.6,8.4,12.9,1.9,1.25568,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
541,1675913102,10.5,1021.6,1021.6,1025.9,77,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,10.5,10.5,10.5,6.6,8.5,13.0,2.0,1.25467,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
542,1675912443,10.9,1021.6,1021.6,1025.9,75,0.0,0.0,0.0,0,0,0,0.0,293,0.1,0.0,0,0.0,0,0,10.9,10.9,10.9,6.6,8.7,13.2,2.2,1.2529,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
543,1675911903,11.0,1021.6,1021.6,1025.9,76,0.0,0.0,0.0,0,0,0,0.1,256,0.5,0.0,0,0.0,0,0,11.0,11.0,11.0,6.9,9.0,13.4,2.0,1.25246,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
544,1675911363,11.3,1021.5,1021.5,1025.8,75,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,11.3,11.3,11.3,7.0,9.1,13.5,2.2,1.25102,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
545,1675910402,12.0,1021.5,1021.5,1025.8,73,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,12.0,12.0,12.0,7.3,9.5,13.9,2.5,1.24794,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
546,1675909142,13.2,1021.4,1021.4,1025.7,70,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,1,0,13.2,13.2,13.2,7.8,10.3,14.5,2.9,1.24259,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
547,1675907284,15.2,1021.3,1021.3,1025.6,63,0.0,0.0,0.0,0,0,0,0.1,306,0.6,0.0,2,0.01,220,0,15.2,15.2,15.2,8.2,11.4,12.6,3.8,1.23385,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
548,1675905003,17.1,1021.3,1021.3,1025.6,52,0.0,0.0,0.0,0,0,0,0.2,333,1.0,0.0,40,0.18,4792,0,17.1,17.1,17.1,7.2,11.8,13.6,5.3,1.22578,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
549,1675903324,17.3,1021.3,1021.3,1025.6,52,0.0,0.0,0.0,0,0,0,0.6,337,1.3,0.1,86,0.39,10350,0,17.3,17.3,17.3,7.3,11.9,14.0,5.4,1.22493,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
550,1675902245,17.6,1021.4,1021.4,1025.7,53,0.0,0.0,0.0,0,0,0,1.0,21,1.6,0.2,117,0.53,14038,0,17.6,17.6,17.6,7.9,12.3,14.4,5.3,1.22379,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
551,1675900746,17.6,1021.8,1021.8,1026.1,51,0.0,0.0,0.0,0,0,0,1.0,316,1.9,0.1,112,0.5,13375,0,17.6,17.6,17.6,7.3,12.0,14.1,5.6,1.22427,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
552,1675900446,17.7,1021.8,1021.8,1026.1,50,0.0,0.0,0.0,0,0,0,1.3,18,1.9,0.6,191,0.87,22930,0,17.7,17.7,17.7,7.1,12.1,14.4,5.6,1.22385,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
553,1675900146,17.7,1021.8,1021.8,1026.1,49,0.0,0.0,0.0,0,0,0,1.7,38,2.6,1.0,191,0.86,22881,0,17.7,17.7,17.7,6.8,11.9,14.2,5.8,1.22385,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
554,1675899786,17.7,1021.8,1021.8,1026.1,48,0.0,0.0,0.0,0,0,0,1.3,24,1.9,0.7,150,0.68,18011,0,17.7,17.7,17.7,6.5,11.7,14.0,6.0,1.22385,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
555,1675899486,17.8,1021.8,1021.8,1026.1,48,0.0,0.0,0.0,0,0,0,1.3,316,2.8,0.1,156,0.71,18759,0,17.8,17.8,17.8,6.6,11.8,14.1,6.0,1.22343,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
556,1675899127,17.9,1021.8,1021.8,1026.1,46,0.0,0.0,0.0,0,0,0,0.6,348,1.6,0.0,281,1.27,33796,0,17.9,17.9,17.9,6.1,11.7,15.1,6.2,1.22301,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
557,1675898827,17.8,1021.8,1021.8,1026.1,46,0.0,0.0,0.0,0,0,0,1.9,304,3.1,0.5,307,1.39,36813,0,17.8,17.8,17.8,6.0,11.6,14.3,6.2,1.22343,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
558,1675898405,17.7,1021.8,1021.8,1026.1,46,0.0,0.0,0.0,0,0,0,1.4,15,2.1,0.7,325,1.47,38976,0,17.7,17.7,17.7,5.9,11.5,14.4,6.2,1.22385,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
