,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
844,1676651304,6.7,1016.6,1016.6,1020.9,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,301,1.6,0.9,227,1.1,27271,1675610852.0,10.0,0,0.0,0.0,6.7,6.7,6.7,1.6,4.4,5.9,2.3,1.26548,rising
845,1676650584,6.2,1016.5,1016.5,1020.8,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,309,0.7,0.0,202,0.98,24228,1675610852.0,10.0,0,0.0,0.0,6.2,6.2,6.2,1.1,4.0,5.9,2.2,1.26762,steady
846,1676650044,5.7,1016.5,1016.5,1020.8,72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,8,1.0,0.0,172,0.83,20625,1675610852.0,10.0,0,0.0,0.0,5.7,5.7,5.7,1.0,3.7,5.4,2.0,1.26989,steady
847,1676649564,5.0,1016.5,1016.5,1020.8,73,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,155,0.75,18695,1675610852.0,10.0,0,0.0,0.0,5.0,5.0,5.0,0.6,3.1,4.7,1.9,1.27309,steady
848,1676649265,4.2,1016.3,1016.3,1020.6,76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,141,0.68,16850,1675610852.0,10.0,0,0.0,0.0,4.2,4.2,4.2,0.3,2.6,4.0,1.6,1.27651,steady
849,1676648905,3.4,1016.3,1016.3,1020.6,79,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,121,0.59,14529,1675610852.0,10.0,0,0.0,0.0,3.4,3.4,3.4,0.1,2.0,3.2,1.4,1.2802,steady
850,1676648603,3.0,1016.2,1016.2,1020.5,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,141,0.8,0.0,104,0.5,12460,1675610852.0,10.0,0,0.0,0.0,3.0,3.0,3.0,-0.1,1.7,2.8,1.3,1.28193,steady
851,1676648303,2.3,1016.1,1016.1,1020.4,83,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,150,0.4,0.0,88,0.42,10556,1675610852.0,10.0,0,0.0,0.0,2.3,2.3,2.3,-0.3,1.3,2.2,1.0,1.28506,steady
852,1676647943,1.8,1016.0,1016.0,1020.3,85,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,211,0.6,0.0,71,0.34,8510,1675610852.0,10.0,0,0.0,0.0,1.8,1.8,1.8,-0.5,0.9,1.6,0.9,1.28727,steady
853,1676647583,1.5,1015.9,1015.9,1020.2,85,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,55,0.27,6673,1675610852.0,10.0,0,0.0,0.0,1.5,1.5,1.5,-0.7,0.6,1.2,0.9,1.28855,steady
854,1676647044,1.1,1015.9,1015.9,1020.2,87,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,148,0.4,0.0,34,0.16,4089,1675610852.0,10.0,0,0.0,0.0,1.1,1.1,1.1,-0.8,0.3,0.8,0.8,1.29043,steady
855,1676646504,0.8,1015.8,1015.8,1020.1,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,204,0.4,0.0,17,0.08,2081,1675610852.0,10.0,0,0.0,0.0,0.8,0.8,0.8,-1.0,0.1,0.4,0.7,1.29172,steady
856,1676646084,0.7,1015.8,1015.8,1020.1,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,218,0.0,0.0,9,0.04,1043,1675610852.0,10.0,0,0.0,0.0,0.7,0.7,0.7,-1.1,0.0,0.3,0.7,1.29219,steady
857,1676645725,0.7,1015.8,1015.8,1020.1,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,214,0.5,0.0,4,0.02,483,1675610852.0,10.0,0,0.0,0.0,0.7,0.7,0.7,-1.1,0.0,0.2,0.7,1.29219,steady
858,1676645425,0.8,1015.8,1015.8,1020.1,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,2,0.01,241,1675610852.0,10.0,0,0.0,0.0,0.8,0.8,0.8,-1.0,0.1,0.3,0.7,1.29172,steady
859,1676645065,0.7,1015.8,1015.8,1020.1,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,217,0.6,0.0,1,0.0,86,1675610852.0,10.0,0,0.0,0.0,0.7,0.7,0.7,-1.1,0.0,0.2,0.7,1.29219,steady
860,1676644765,0.7,1015.8,1015.8,1020.1,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,29,1675610852.0,10.0,0,0.0,0.0,0.7,0.7,0.7,-1.1,0.0,6.1,0.7,1.29219,steady
861,1676644465,0.8,1015.8,1015.8,1020.1,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,9,1675610852.0,10.0,0,0.0,0.0,0.8,0.8,0.8,-1.0,0.1,6.2,0.7,1.29172,steady
862,1676644106,0.9,1015.8,1015.8,1020.1,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,3,1675610852.0,10.0,0,0.0,0.0,0.9,0.9,0.9,-0.9,0.2,6.2,0.7,1.29125,steady
863,1676643686,1.0,1015.7,1015.7,1020.0,87,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,211,0.5,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,1.0,1.0,1.0,-0.9,0.2,6.2,0.8,1.29065,steady
864,1676643206,1.1,1015.6,1015.6,1019.9,86,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,1.1,1.1,1.1,-1.0,0.3,6.3,0.8,1.29005,steady
865,1676642726,1.2,1015.7,1015.7,1020.0,87,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,235,0.7,0.1,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,1.2,1.2,1.2,-0.7,0.4,6.4,0.8,1.28971,steady
866,1676642307,1.2,1015.6,1015.6,1019.9,87,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,1.2,1.2,1.2,-0.7,0.4,6.4,0.8,1.28958,steady
867,1676641945,1.1,1015.6,1015.6,1019.9,86,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,267,0.9,0.2,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,1.1,1.1,1.1,-1.0,0.3,6.3,0.8,1.29005,steady
868,1676641645,1.0,1015.6,1015.6,1019.9,87,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,1.0,1.0,1.0,-0.9,0.2,6.2,0.8,1.29052,steady
869,1676641345,0.8,1015.6,1015.6,1019.9,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,238,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,0.8,0.8,0.8,-1.0,0.1,6.2,0.7,1.29146,falling
870,1676641046,0.9,1015.6,1015.6,1019.9,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,0.9,0.9,0.9,-0.9,0.2,6.2,0.7,1.29099,falling
871,1676640626,1.1,1015.5,1015.5,1019.8,86,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,1.1,1.1,1.1,-1.0,0.3,6.3,0.8,1.28992,falling
872,1676640086,1.4,1015.6,1015.6,1019.9,86,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,1.4,1.4,1.4,-0.7,0.6,6.6,0.8,1.28864,falling
873,1676639427,1.3,1015.5,1015.5,1019.8,86,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,1.3,1.3,1.3,-0.8,0.5,6.5,0.8,1.28898,falling
874,1676638827,1.5,1015.6,1015.6,1019.9,85,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,1.5,1.5,1.5,-0.7,0.6,6.6,0.9,1.28817,falling
875,1676638107,1.8,1015.7,1015.7,1020.0,84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,1.8,1.8,1.8,-0.6,0.8,6.7,1.0,1.28689,falling
876,1676637268,1.7,1015.8,1015.8,1020.1,85,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,238,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,1.7,1.7,1.7,-0.6,0.9,6.8,0.8,1.28749,falling
877,1676636429,1.8,1015.9,1015.9,1020.2,84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,1.8,1.8,1.8,-0.6,0.8,6.7,1.0,1.28715,falling
878,1676635767,2.1,1015.9,1015.9,1020.2,83,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,280,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.1,2.1,2.1,-0.5,1.1,7.0,1.0,1.28574,falling
879,1676635227,2.2,1016.0,1016.0,1020.3,82,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.2,2.2,2.2,-0.6,1.1,7.0,1.1,1.2854,falling
880,1676634928,2.3,1016.0,1016.0,1020.3,82,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,265,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.3,2.3,2.3,-0.5,1.2,7.1,1.1,1.28494,falling
881,1676634568,2.5,1016.0,1016.0,1020.3,82,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.5,2.5,2.5,-0.3,1.4,7.2,1.1,1.284,falling
882,1676634268,2.6,1016.1,1016.1,1020.4,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.6,2.6,2.6,-0.3,1.4,7.2,1.2,1.28366,falling
883,1676633908,2.8,1016.1,1016.1,1020.4,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.8,2.8,2.8,-0.3,1.5,7.3,1.3,1.28273,falling
884,1676633609,2.9,1016.1,1016.1,1020.4,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,251,1.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.9,2.9,2.9,-0.2,1.6,7.4,1.3,1.28227,falling
885,1676633249,3.0,1016.1,1016.1,1020.4,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.0,3.0,3.0,-0.1,1.7,7.5,1.3,1.2818,falling
886,1676632949,3.0,1016.1,1016.1,1020.4,79,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,105,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.0,3.0,3.0,-0.3,1.7,7.5,1.3,1.2818,falling
887,1676632589,2.9,1016.2,1016.2,1020.5,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,169,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.9,2.9,2.9,-0.2,1.6,7.4,1.3,1.28239,falling
888,1676632109,2.9,1016.3,1016.3,1020.6,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,263,0.2,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.9,2.9,2.9,-0.2,1.6,7.4,1.3,1.28252,steady
889,1676631630,2.9,1016.4,1016.4,1020.7,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,228,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.9,2.9,2.9,-0.2,1.6,7.4,1.3,1.28265,steady
890,1676631270,2.9,1016.4,1016.4,1020.7,79,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,237,1.2,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.9,2.9,2.9,-0.4,1.6,7.4,1.3,1.28265,steady
891,1676630970,2.8,1016.5,1016.5,1020.8,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,238,1.1,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.8,2.8,2.8,-0.3,1.5,7.3,1.3,1.28324,steady
892,1676630668,2.9,1016.5,1016.5,1020.8,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.9,2.9,2.9,-0.2,1.6,7.4,1.3,1.28277,steady
893,1676630368,3.0,1016.5,1016.5,1020.8,79,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.0,3.0,3.0,-0.3,1.7,7.5,1.3,1.28231,steady
894,1676629949,3.2,1016.6,1016.6,1020.9,78,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,210,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.2,3.2,3.2,-0.3,1.8,7.6,1.4,1.28151,steady
895,1676629529,3.1,1016.7,1016.7,1021.0,78,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,240,1.2,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.1,3.1,3.1,-0.4,1.7,7.5,1.4,1.2821,steady
896,1676628929,3.1,1016.8,1016.8,1021.1,79,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,177,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.1,3.1,3.1,-0.2,1.8,7.6,1.3,1.28222,steady
897,1676628390,3.3,1016.8,1016.8,1021.1,77,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.3,3.3,3.3,-0.3,1.8,7.6,1.5,1.2813,steady
898,1676627970,3.5,1016.8,1016.8,1021.1,77,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.5,3.5,3.5,-0.2,1.0,7.1,2.5,1.28037,steady
899,1676627670,3.5,1016.8,1016.8,1021.1,77,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,248,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.5,3.5,3.5,-0.2,1.0,7.1,2.5,1.28037,steady
900,1676627310,3.7,1016.9,1016.9,1021.2,76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.7,3.7,3.7,-0.1,2.1,7.8,1.6,1.27957,steady
901,1676627011,3.9,1016.9,1016.9,1021.2,75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.9,3.9,3.9,-0.1,2.2,7.9,1.7,1.27865,steady
902,1676626711,4.0,1017.0,1017.0,1021.3,74,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.0,4.0,4.0,-0.2,2.3,8.0,1.7,1.27831,steady
903,1676626351,3.9,1017.0,1017.0,1021.3,74,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,270,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.9,3.9,3.9,-0.3,2.2,7.9,1.7,1.27877,steady
904,1676626052,3.8,1017.0,1017.0,1021.3,75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,271,0.9,0.6,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.8,3.8,3.8,-0.2,2.1,7.9,1.7,1.27923,steady
905,1676625631,3.9,1017.0,1017.0,1021.3,75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,234,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.9,3.9,3.9,-0.1,2.2,7.9,1.7,1.27877,steady
906,1676625090,4.3,1017.0,1017.0,1021.3,73,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.3,4.3,4.3,-0.1,2.5,8.2,1.8,1.27693,steady
907,1676624551,4.3,1017.2,1017.2,1021.5,72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,127,1.1,0.7,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.3,4.3,4.3,-0.3,2.4,8.1,1.9,1.27718,steady
908,1676624191,4.3,1017.2,1017.2,1021.5,72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,166,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.3,4.3,4.3,-0.3,2.4,8.1,1.9,1.27718,steady
909,1676623891,4.2,1017.2,1017.2,1021.5,73,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,136,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.2,4.2,4.2,-0.2,2.4,8.1,1.8,1.27764,steady
910,1676623531,4.4,1017.2,1017.2,1021.5,72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.4,4.4,4.4,-0.2,2.5,8.2,1.9,1.27672,steady
911,1676623231,4.5,1017.2,1017.2,1021.5,72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,219,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.5,4.5,4.5,-0.1,2.6,8.3,1.9,1.27626,steady
912,1676622810,4.7,1017.3,1017.3,1021.6,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.7,4.7,4.7,-0.3,2.6,8.3,2.1,1.27547,steady
913,1676622271,4.8,1017.3,1017.3,1021.6,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.8,4.8,4.8,-0.2,2.7,8.4,2.1,1.27501,steady
914,1676621611,5.1,1017.3,1017.3,1021.6,69,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,262,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.1,5.1,5.1,-0.1,2.9,8.5,2.2,1.27363,steady
915,1676621071,5.3,1017.3,1017.3,1021.6,69,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,220,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.3,5.3,5.3,0.1,3.1,8.7,2.2,1.27272,steady
916,1676620650,5.5,1017.3,1017.3,1021.6,68,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,106,0.9,0.2,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.5,5.5,5.5,0.1,3.3,8.9,2.2,1.2718,steady
917,1676620291,5.5,1017.2,1017.2,1021.5,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,258,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.5,5.5,5.5,-0.1,3.1,8.7,2.4,1.27168,steady
918,1676619990,5.6,1017.2,1017.2,1021.5,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,212,0.2,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.6,5.6,5.6,-0.0,3.2,8.8,2.4,1.27122,steady
919,1676619690,5.8,1017.3,1017.3,1021.6,66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,203,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.8,5.8,5.8,-0.1,3.3,8.9,2.5,1.27044,steady
920,1676619332,6.0,1017.3,1017.3,1021.6,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,216,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.0,6.0,6.0,0.3,3.6,9.1,2.4,1.26953,steady
921,1676619031,6.2,1017.3,1017.3,1021.6,65,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.2,6.2,6.2,0.1,3.6,9.1,2.6,1.26862,steady
922,1676618671,6.3,1017.3,1017.3,1021.6,64,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.3,6.3,6.3,-0.0,3.6,9.2,2.7,1.26816,steady
923,1676618371,6.3,1017.3,1017.3,1021.6,64,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.3,6.3,6.3,-0.0,3.6,9.2,2.7,1.26816,steady
924,1676617832,6.5,1017.2,1017.2,1021.5,63,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.5,6.5,6.5,-0.0,3.7,9.2,2.8,1.26713,steady
925,1676617353,6.3,1017.2,1017.2,1021.5,64,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,218,1.1,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.3,6.3,6.3,-0.0,3.6,9.2,2.7,1.26804,steady
926,1676616993,6.2,1017.2,1017.2,1021.5,66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.2,6.2,6.2,0.3,3.7,9.2,2.5,1.26849,steady
927,1676616693,6.0,1017.2,1017.2,1021.5,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,232,0.9,0.1,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.0,6.0,6.0,0.3,3.6,9.1,2.4,1.2694,steady
928,1676616394,5.9,1017.3,1017.3,1021.6,68,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,254,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.9,5.9,5.9,0.4,3.6,9.1,2.3,1.26998,steady
929,1676616034,6.1,1017.2,1017.2,1021.5,68,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.1,6.1,6.1,0.6,3.7,9.2,2.4,1.26895,steady
930,1676615614,6.3,1017.2,1017.2,1021.5,66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,203,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.3,6.3,6.3,0.4,3.8,9.3,2.5,1.26804,steady
931,1676615072,6.3,1017.2,1017.2,1021.5,65,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.3,6.3,6.3,0.2,3.7,9.2,2.6,1.26804,steady
932,1676614413,6.4,1017.2,1017.2,1021.5,64,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.4,6.4,6.4,0.1,3.7,9.2,2.7,1.26759,steady
933,1676613873,6.5,1017.1,1017.1,1021.4,63,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.5,6.5,6.5,-0.0,3.7,9.2,2.8,1.26701,steady
934,1676613453,6.7,1017.1,1017.1,1021.4,62,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,187,0.1,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.7,6.7,6.7,-0.1,3.8,9.3,2.9,1.2661,steady
935,1676613094,6.7,1017.1,1017.1,1021.4,61,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,180,0.1,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.7,6.7,6.7,-0.3,3.7,9.3,3.0,1.2661,steady
936,1676612794,6.8,1017.1,1017.1,1021.4,61,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,122,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.8,6.8,6.8,-0.2,3.8,9.3,3.0,1.26565,steady
937,1676612494,6.8,1017.1,1017.1,1021.4,60,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,247,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.8,6.8,6.8,-0.4,3.7,9.3,3.1,1.26565,steady
938,1676612135,6.8,1017.1,1017.1,1021.4,58,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,257,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.8,6.8,6.8,-0.9,3.6,9.2,3.2,1.26565,steady
939,1676611834,6.7,1017.1,1017.1,1021.4,58,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.7,6.7,6.7,-1.0,3.5,9.1,3.2,1.2661,steady
