,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
471,1675581640,11.8,1015.2,1015.2,1019.5,89,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,0.1,57,0.5,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.8,11.8,11.8,10.0,10.8,14.7,1.0,1.24112,rising
472,1675581280,11.8,1015.1,1015.1,1019.4,87,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,0.6,31,1.7,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.8,11.8,11.8,9.7,10.6,14.6,1.2,1.241,rising
473,1675580800,11.8,1014.9,1014.9,1019.2,86,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,1.4,80,2.3,0.8,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.8,11.8,11.8,9.5,10.5,14.5,1.3,1.24075,rising
474,1675580381,11.7,1014.7,1014.7,1019.0,89,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,0.8,101,1.5,0.1,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.7,11.7,11.7,9.9,10.7,14.7,1.0,1.24094,rising
475,1675580081,11.6,1014.8,1014.8,1019.1,88,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,0.0,27,0.2,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.6,11.6,11.6,9.7,10.5,14.5,1.1,1.2415,rising
476,1675579721,11.6,1014.6,1014.6,1018.9,87,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,0.5,55,1.1,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.6,11.6,11.6,9.5,10.5,14.5,1.1,1.24126,rising
477,1675579421,11.4,1014.6,1014.6,1018.9,87,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,1.0,288,1.6,0.3,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.4,11.4,11.4,9.3,10.3,14.4,1.1,1.24213,rising
478,1675579122,11.3,1014.5,1014.5,1018.8,90,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,1.0,309,1.3,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.3,11.3,11.3,9.7,10.4,14.4,0.9,1.24244,rising
479,1675578762,11.2,1014.4,1014.4,1018.7,91,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,0.5,9,0.9,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.2,11.2,11.2,9.8,10.4,14.4,0.8,1.24276,rising
480,1675578342,11.3,1014.2,1014.2,1018.5,91,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,1.1,163,1.4,0.6,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.3,11.3,11.3,9.9,10.5,14.5,0.8,1.24208,rising
481,1675577740,11.6,1014.1,1014.1,1018.4,89,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,1.3,88,1.8,0.6,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.6,11.6,11.6,9.8,10.6,14.6,1.0,1.24064,rising
482,1675577201,11.9,1014.0,1014.0,1018.3,86,0.0,0.0,2.581502,4.704586,8.437269,8.870698,117,205,205,1.0,0.0,0,0.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,11.9,11.9,11.9,9.6,10.7,14.7,1.2,1.23922,rising
483,1675576781,12.1,1014.0,1014.0,1018.3,85,0.0,0.009576,2.581502,4.331789,8.437269,8.870698,117,205,205,1.0,0.3,137,0.6,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,12.1,12.1,12.1,9.7,10.8,14.8,1.3,1.23835,rising
484,1675576481,12.3,1013.9,1013.9,1018.2,85,0.0,0.017004,2.581502,4.331789,8.437269,8.870698,117,205,205,1.0,0.9,276,2.0,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,12.3,12.3,12.3,9.9,10.9,14.9,1.4,1.23736,rising
485,1675576122,12.4,1013.6,1013.6,1017.9,84,0.0,0.057956,2.581502,4.331789,8.437269,8.870698,117,205,205,1.0,2.6,287,5.0,0.4,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,12.4,12.4,12.4,9.8,10.9,14.9,1.5,1.23656,rising
486,1675575822,12.4,1013.7,1013.7,1018.0,86,0.0,0.274412,2.581502,4.331789,8.437269,8.870698,117,205,205,1.0,2.1,270,3.6,1.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,12.4,12.4,12.4,10.1,11.1,15.0,1.3,1.23668,rising
487,1675575522,12.5,1013.6,1013.6,1017.9,86,0.0,0.285559,2.581502,4.331789,8.437269,8.870698,117,205,205,1.0,1.5,289,2.7,0.7,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,12.5,12.5,12.5,10.2,11.2,15.1,1.3,1.23613,rising
488,1675575162,12.7,1013.5,1013.5,1017.8,87,0.0,0.316089,2.581502,4.331789,8.437269,8.870698,117,205,205,1.0,0.4,153,1.4,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,12.7,12.7,12.7,10.6,11.5,15.3,1.2,1.23514,rising
489,1675574862,12.7,1013.4,1013.4,1017.7,86,0.0,0.668436,2.581502,4.331789,8.437269,8.870698,117,205,205,1.0,1.9,286,2.8,0.6,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,12.7,12.7,12.7,10.4,11.4,15.3,1.3,1.23502,rising
490,1675574563,12.6,1013.3,1013.3,1017.6,88,0.0,0.668436,2.581502,4.25328,8.437269,8.870698,117,205,205,1.0,1.3,264,1.9,1.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,12.6,12.6,12.6,10.7,11.5,15.3,1.1,1.23533,rising
491,1675574083,12.6,1013.2,1013.2,1017.5,90,0.0,1.201867,2.581502,4.25328,8.437269,8.870698,117,205,205,1.0,0.8,223,1.5,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,12.6,12.6,12.6,11.0,11.7,15.5,0.9,1.23521,rising
492,1675573601,12.6,1013.0,1013.0,1017.3,91,0.0,1.428336,2.581502,4.25328,8.437269,8.870698,117,205,205,1.0,2.0,255,2.7,1.4,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,12.6,12.6,12.6,11.2,11.8,15.5,0.8,1.23496,rising
493,1675573181,12.8,1013.0,1013.0,1017.3,92,0.002042,1.536336,2.57974,4.530824,8.437269,8.870698,112,205,205,1.0,3.0,271,4.0,2.1,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,12.8,12.8,12.8,11.5,12.1,15.8,0.7,1.2341,rising
494,1675572881,13.0,1012.9,1012.9,1017.2,91,0.0,1.852344,2.571926,4.52301,8.437269,8.870698,112,205,205,1.0,1.1,270,2.2,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,13.0,13.0,13.0,11.6,12.2,15.9,0.8,1.23311,rising
495,1675572582,13.1,1012.6,1012.6,1016.9,90,0.000583,1.729301,2.564498,4.489511,8.437269,8.870698,107,205,205,1.0,1.5,241,2.7,0.4,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,13.1,13.1,13.1,11.5,12.2,15.9,0.9,1.23232,rising
496,1675572222,13.1,1012.6,1012.6,1016.9,89,0.146642,1.756893,2.460344,4.385357,8.437269,8.870698,98,205,205,1.0,1.8,265,2.3,1.2,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,13.1,13.1,13.1,11.3,12.1,15.8,1.0,1.23232,rising
497,1675571922,12.8,1012.6,1012.6,1016.9,94,0.002404,1.725896,2.299951,4.224964,8.437269,8.870698,93,205,205,1.0,1.4,259,2.8,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,12.8,12.8,12.8,11.9,12.3,15.9,0.5,1.23361,rising
498,1675571562,12.7,1012.5,1012.5,1016.8,95,0.00344,1.536981,2.26999,4.367789,8.437269,8.870698,84,205,205,1.0,0.6,217,1.1,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,12.7,12.7,12.7,11.9,12.2,15.8,0.5,1.23392,rising
499,1675571083,12.7,1012.2,1012.2,1016.5,96,0.065754,1.372412,2.219721,4.31752,8.437269,8.870698,84,205,205,1.0,0.9,258,1.5,0.1,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,12.7,12.7,12.7,12.1,12.3,15.9,0.4,1.23355,rising
500,1675570483,12.6,1012.0,1012.0,1016.3,97,0.062491,0.838981,1.503184,2.621743,8.437269,8.870698,73,205,205,1.0,0.8,168,1.9,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,12.6,12.6,12.6,12.1,12.3,15.9,0.3,1.23374,rising
501,1675569900,12.6,1011.9,1011.9,1016.2,96,0.020893,,1.346376,2.635731,,,64,205,205,,1.3,140,1.6,0.9,0,0.0,1,,,0,,,12.6,12.6,12.6,12.0,12.2,15.8,0.4,1.23362,
502,1675569524,12.8,1011.9,1011.9,1016.2,95,0.009838,0.320455,1.091547,2.210106,8.437269,8.870698,58,205,205,1.0,1.4,159,2.0,0.7,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,12.8,12.8,12.8,12.0,12.3,15.9,0.5,1.23276,rising
503,1675569224,13.0,1012.1,1012.1,1016.4,93,0.081203,0.1715,0.942312,2.060871,8.437269,8.870698,48,205,205,1.0,1.3,162,1.8,1.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,13.0,13.0,13.0,11.9,12.4,16.0,0.6,1.23214,rising
504,1675568864,13.2,1012.1,1012.1,1016.4,91,0.019359,0.0,0.622372,1.690395,8.437269,8.870698,46,205,205,1.0,0.3,229,0.7,0.0,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,13.2,13.2,13.2,11.8,12.4,16.0,0.8,1.23128,rising
505,1675568564,13.3,1012.1,1012.1,1016.4,89,0.0,0.0,0.540654,1.608677,8.437269,8.870698,46,205,205,1.0,0.7,238,0.9,0.3,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,13.3,13.3,13.3,11.5,12.3,16.0,1.0,1.23085,rising
506,1675568204,13.4,1011.9,1011.9,1016.2,87,0.0,0.0,0.540654,1.608677,8.437269,8.870698,46,205,205,1.0,1.1,199,2.4,0.5,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,13.4,13.4,13.4,11.3,12.2,15.9,1.2,1.23018,rising
507,1675567845,13.5,1011.9,1011.9,1016.2,85,0.0,0.0,0.540654,1.608677,8.437269,8.870698,46,205,205,1.0,1.2,137,2.0,0.1,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,13.5,13.5,13.5,11.0,12.1,15.8,1.4,1.22975,steady
508,1675567425,13.6,1011.7,1011.7,1016.0,84,0.0,0.0,0.540654,1.608677,8.437269,8.870698,46,205,205,1.0,1.3,162,2.2,0.6,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,13.6,13.6,13.6,10.9,12.1,15.8,1.5,1.22908,steady
509,1675566765,13.9,1011.5,1011.5,1015.8,82,0.0,0.0,0.540654,1.608677,8.437269,8.870698,46,205,205,1.0,2.4,134,3.9,1.4,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,13.9,13.9,13.9,10.9,12.2,15.9,1.7,1.22755,steady
510,1675566226,14.0,1011.8,1011.8,1016.1,80,0.0,0.0,0.540654,1.608677,8.437269,8.870698,46,205,205,1.0,1.5,167,2.3,0.8,0,0.0,0,1673712116.0,32.0,0,0.0,0.0,14.0,14.0,14.0,10.6,12.1,15.9,1.9,1.22749,steady
511,1675565624,14.2,1011.9,1011.9,1016.2,79,0.0,0.0,0.540654,1.608677,8.437269,8.870698,46,205,205,1.0,1.0,179,1.7,0.6,0,0.0,0,1673712116.0,32.0,0,0.0,0.0,14.2,14.2,14.2,10.6,12.2,16.0,2.0,1.22675,steady
512,1675564425,14.5,1011.7,1011.7,1016.0,78,0.0,0.0,0.540654,1.608677,8.437269,8.870698,46,205,205,1.0,1.1,212,2.6,0.1,0,0.0,1,1673712116.0,32.0,0,0.0,0.0,14.5,14.5,14.5,10.7,12.3,16.1,2.2,1.22523,steady
513,1675562566,15.1,1011.6,1011.6,1015.9,80,0.0,0.0,0.540654,1.608677,8.437269,8.870698,46,205,205,1.0,1.1,256,1.7,0.3,0,0.0,3,1673712116.0,32.0,0,0.0,0.0,15.1,15.1,15.1,11.7,13.1,16.7,2.0,1.22256,steady
514,1675560406,15.0,1010.9,1010.9,1015.2,86,0.0,0.0,0.540654,1.608677,8.437269,8.870698,46,205,205,1.0,2.1,173,3.0,1.3,4,0.01,418,1673712116.0,32.0,0,0.0,0.0,15.0,15.0,15.0,12.7,13.6,14.0,1.4,1.22214,falling
515,1675558427,14.4,1010.9,1010.9,1015.2,94,0.0,0.110917,0.540654,1.608677,8.437269,8.870698,46,205,205,1.0,2.2,154,3.0,1.4,16,0.07,1866,1673712116.0,32.0,0,0.0,0.0,14.4,14.4,14.4,13.4,13.8,14.0,0.6,1.22469,falling
516,1675557108,14.3,1011.0,1011.0,1015.3,93,0.0,0.110917,0.540654,1.608677,8.437269,8.870698,46,205,205,1.0,2.9,140,4.3,1.6,29,0.13,3460,1673712116.0,32.0,0,0.0,0.0,14.3,14.3,14.3,13.2,13.6,13.9,0.7,1.22523,falling
517,1675556149,14.4,1011.1,1011.1,1015.4,93,0.0,0.110917,0.540654,1.608677,8.437269,8.870698,46,205,205,1.0,3.4,144,4.9,2.7,24,0.1,2824,1673712116.0,32.0,0,0.0,0.0,14.4,14.4,14.4,13.3,13.7,14.0,0.7,1.22493,falling
518,1675555007,14.7,1010.9,1010.9,1015.2,91,0.022418,0.0,0.52853,1.224094,8.437269,8.870698,39,205,205,1.0,3.3,150,4.9,2.0,93,0.41,11143,1673712116.0,32.0,0,0.0,0.0,14.7,14.7,14.7,13.2,13.8,14.3,0.9,1.22341,falling
519,1675554707,14.7,1011.0,1011.0,1015.3,90,0.0,0.060085,0.429737,1.125301,8.437269,8.870698,39,205,205,1.0,3.2,129,4.2,2.0,24,0.1,2851,1673712116.0,32.0,0,0.0,0.0,14.7,14.7,14.7,13.1,13.7,14.0,1.0,1.22353,falling
520,1675554408,14.7,1011.1,1011.1,1015.4,90,0.0,0.101906,0.429737,1.125301,8.437269,8.870698,39,205,205,1.0,4.1,145,6.0,2.2,43,0.2,5248,1673712116.0,32.0,0,0.0,0.0,14.7,14.7,14.7,13.1,13.7,14.1,1.0,1.22365,falling
521,1675554048,14.6,1011.0,1011.0,1015.3,91,0.0,0.209931,0.429737,1.125301,8.437269,8.870698,39,205,205,1.0,3.8,133,5.2,2.3,69,0.31,8228,1673712116.0,32.0,0,0.0,0.0,14.6,14.6,14.6,13.1,13.7,14.1,0.9,1.22396,falling
522,1675553748,14.6,1011.2,1011.2,1015.5,92,0.0,0.231065,0.429737,1.125301,8.437269,8.870698,39,205,205,1.0,3.1,142,4.0,1.8,74,0.33,8931,1673712116.0,32.0,0,0.0,0.0,14.6,14.6,14.6,13.3,13.8,14.2,0.8,1.2242,falling
523,1675553448,14.6,1011.2,1011.2,1015.5,92,0.0,0.247399,0.429737,1.125301,8.437269,8.870698,39,205,205,1.0,5.1,126,6.8,3.0,86,0.38,10244,1673712116.0,32.0,0,0.0,0.0,14.6,14.6,14.6,13.3,13.8,14.2,0.8,1.2242,falling
524,1675553088,14.6,1011.5,1011.5,1015.8,92,0.0,0.342933,0.429737,1.125301,8.437269,8.870698,39,205,205,1.0,3.7,133,4.8,2.5,115,0.51,13826,1673712116.0,32.0,0,0.0,0.0,14.6,14.6,14.6,13.3,13.8,14.3,0.8,1.22456,falling
525,1675552729,14.5,1011.4,1011.4,1015.7,92,0.0,0.367448,0.429737,0.81226,8.437269,8.870698,39,205,205,1.0,3.2,137,4.2,2.2,100,0.44,11977,1673712116.0,32.0,0,0.0,0.0,14.5,14.5,14.5,13.2,13.7,14.1,0.8,1.22487,falling
526,1675552189,14.5,1011.6,1011.6,1015.9,93,0.0,0.372498,0.429737,0.81226,8.437269,8.870698,39,205,205,1.0,3.4,131,5.8,0.6,183,0.82,22008,1673712116.0,32.0,0,0.0,0.0,14.5,14.5,14.5,13.4,13.8,14.4,0.7,1.22511,falling
527,1675551709,14.5,1011.8,1011.8,1016.1,93,0.0,0.414303,0.429737,0.81226,8.437269,8.870698,39,205,205,1.0,3.1,158,4.8,0.6,275,1.23,32987,1673712116.0,32.0,0,0.0,0.0,14.5,14.5,14.5,13.4,13.8,14.6,0.7,1.22535,falling
528,1675551350,14.4,1011.8,1011.8,1016.1,94,0.0,0.414303,0.429737,0.81226,8.437269,8.870698,39,205,205,1.0,2.5,130,3.6,1.7,264,1.18,31708,1673712116.0,32.0,0,0.0,0.0,14.4,14.4,14.4,13.4,13.8,14.6,0.6,1.22578,falling
529,1675551000,14.4,1011.9,1011.9,1016.2,95,0.0,,0.429737,0.81226,,,36,205,205,,2.9,152,4.1,1.7,242,1.08,29026,,,0,,,14.4,14.4,14.4,13.6,13.9,14.6,0.5,1.2259,
530,1675550750,14.3,1012.0,1012.0,1016.3,94,0.004498,0.312397,0.369652,0.640525,8.437269,8.870698,32,205,205,1.0,2.6,164,4.0,1.6,353,1.57,42290,1673712116.0,32.0,0,0.0,0.0,14.3,14.3,14.3,13.3,13.7,14.7,0.6,1.22645,falling
531,1675550450,14.3,1011.9,1011.9,1016.2,93,0.001302,0.204372,0.327831,0.598704,8.437269,8.870698,29,205,205,1.0,3.2,149,4.0,2.4,279,1.25,33490,1673712116.0,32.0,0,0.0,0.0,14.3,14.3,14.3,13.2,13.6,14.4,0.7,1.22633,falling
532,1675550091,14.3,1012.2,1012.2,1016.5,93,0.0,0.183238,0.219806,0.624199,8.437269,8.870698,27,205,205,1.0,2.1,146,3.2,1.0,222,0.99,26595,1673712116.0,32.0,0,0.0,0.0,14.3,14.3,14.3,13.2,13.6,14.4,0.7,1.22669,falling
533,1675549789,14.3,1012.3,1012.3,1016.6,92,0.00549,0.166904,0.193413,0.597806,8.437269,8.870698,22,205,205,1.0,3.1,165,4.9,1.4,141,0.63,16983,1673712116.0,32.0,0,0.0,0.0,14.3,14.3,14.3,13.0,13.5,14.0,0.8,1.22681,falling
534,1675549489,14.5,1012.4,1012.4,1016.7,91,0.00273,0.07137,0.181588,0.585981,8.437269,8.870698,18,205,205,1.0,2.1,150,3.0,1.5,124,0.55,14824,1673712116.0,32.0,0,0.0,0.0,14.5,14.5,14.5,13.0,13.6,14.2,0.9,1.22608,falling
535,1675549009,14.8,1012.3,1012.3,1016.6,86,0.006371,0.043977,0.06866,0.239716,8.437269,8.870698,8,205,205,1.0,4.2,145,6.1,3.0,164,0.73,19738,1673712116.0,32.0,0,0.0,0.0,14.8,14.8,14.8,12.5,13.4,14.1,1.4,1.22468,falling
536,1675548470,15.1,1012.6,1012.6,1016.9,86,0.0,0.011717,0.05757,0.228626,8.437269,8.870698,7,205,205,1.0,3.5,181,5.4,1.4,93,0.42,11185,1673712116.0,32.0,0,0.0,0.0,15.1,15.1,15.1,12.8,13.7,14.3,1.4,1.22377,falling
537,1675548050,15.3,1012.4,1012.4,1016.7,83,0.0,0.015434,0.015434,0.18649,8.437269,8.870698,3,205,205,1.0,2.7,173,6.0,1.1,124,0.55,14908,1673712116.0,32.0,0,0.0,0.0,15.3,15.3,15.3,12.4,13.6,14.4,1.7,1.22268,falling
538,1675547750,15.4,1012.5,1012.5,1016.8,83,0.0,0.015434,0.015434,0.18649,8.437269,8.870698,3,205,205,1.0,4.0,161,6.2,1.8,214,0.95,25730,1673712116.0,32.0,0,0.0,0.0,15.4,15.4,15.4,12.5,13.8,14.7,1.6,1.22237,falling
539,1675547390,15.5,1012.5,1012.5,1016.8,83,0.0,0.015434,0.015434,0.18649,8.437269,8.870698,3,205,205,1.0,4.0,176,5.9,2.2,271,1.21,32610,1673712116.0,32.0,0,0.0,0.0,15.5,15.5,15.5,12.6,13.8,14.8,1.7,1.22195,falling
540,1675547091,15.5,1012.5,1012.5,1016.8,82,0.0,0.015434,0.015434,0.18649,8.437269,8.870698,3,205,205,1.0,3.9,167,5.6,1.9,325,1.45,39083,1673712116.0,32.0,0,0.0,0.0,15.5,15.5,15.5,12.4,13.7,14.8,1.8,1.22195,falling
541,1675546791,15.5,1012.7,1012.7,1017.0,82,0.0,0.015434,0.015434,0.18649,8.437269,8.870698,3,205,205,1.0,2.1,168,3.8,0.5,294,1.31,35214,1673712116.0,32.0,0,0.0,0.0,15.5,15.5,15.5,12.4,13.7,15.0,1.8,1.22219,falling
542,1675546431,15.4,1012.8,1012.8,1017.1,83,0.0,0.015434,0.015434,0.18649,8.437269,8.870698,3,205,205,1.0,3.6,158,4.8,2.4,387,1.73,46519,1673712116.0,32.0,0,0.0,0.0,15.4,15.4,15.4,12.5,13.8,15.0,1.6,1.22274,falling
543,1675546131,15.4,1012.9,1012.9,1017.2,85,0.0,0.015434,0.015434,0.18649,8.437269,8.870698,3,205,205,1.0,2.9,150,3.7,1.8,425,1.9,51069,1673712116.0,32.0,0,0.0,0.0,15.4,15.4,15.4,12.9,13.9,15.3,1.5,1.22286,falling
544,1675545832,15.3,1013.1,1013.1,1017.4,86,0.0,0.015434,0.015434,0.18649,8.437269,8.870698,3,205,205,1.0,2.4,165,3.4,1.5,354,1.58,42436,1673712116.0,32.0,0,0.0,0.0,15.3,15.3,15.3,13.0,13.9,15.2,1.4,1.22352,falling
545,1675545472,15.3,1013.2,1013.2,1017.5,86,0.0,0.015434,0.015434,0.015434,8.437269,8.870698,3,205,205,1.0,3.9,158,5.0,2.4,595,2.66,71398,1673712116.0,32.0,0,0.0,0.0,15.3,15.3,15.3,13.0,13.9,15.4,1.4,1.22364,falling
546,1675544992,15.6,1013.4,1013.4,1017.7,85,0.0,0.003717,0.015434,0.015434,8.437269,8.870698,2,205,205,1.0,3.0,164,4.0,1.9,733,3.27,87924,1673712116.0,32.0,0,0.0,0.0,15.6,15.6,15.6,13.1,14.1,16.1,1.5,1.22261,falling
547,1675544570,16.2,1013.6,1013.6,1017.9,76,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,2.1,189,3.7,0.8,142,0.63,17056,1673712116.0,32.0,0,0.0,0.0,16.2,16.2,16.2,12.0,13.7,14.8,2.5,1.22032,falling
548,1675544211,16.5,1013.3,1013.3,1017.6,74,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,2.7,160,3.9,0.8,324,1.44,38809,1673712116.0,32.0,0,0.0,0.0,16.5,16.5,16.5,11.8,13.8,15.3,2.7,1.21869,falling
549,1675543911,16.3,1013.3,1013.3,1017.6,74,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.3,157,2.8,0.1,474,2.11,56893,1673712116.0,32.0,0,0.0,0.0,16.3,16.3,16.3,11.7,13.6,16.0,2.7,1.21954,falling
550,1675543551,16.0,1013.4,1013.4,1017.7,75,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,3.9,177,5.7,1.4,481,2.15,57706,1673712116.0,32.0,0,0.0,0.0,16.0,16.0,16.0,11.6,13.4,15.1,2.6,1.22092,falling
551,1675543251,16.2,1013.6,1013.6,1017.9,74,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,2.7,166,3.5,1.6,302,1.35,36324,1673712116.0,32.0,0,0.0,0.0,16.2,16.2,16.2,11.6,13.5,15.0,2.7,1.22032,falling
552,1675542891,16.0,1013.8,1013.8,1018.1,74,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,3.6,166,5.5,2.2,485,2.17,58276,1673712116.0,32.0,0,0.0,0.0,16.0,16.0,16.0,11.4,13.3,15.0,2.7,1.2214,falling
553,1675542592,15.9,1013.9,1013.9,1018.2,75,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.7,179,3.5,0.4,378,1.69,45379,1673712116.0,32.0,0,0.0,0.0,15.9,15.9,15.9,11.5,13.3,15.2,2.6,1.22195,falling
554,1675542232,15.6,1013.9,1013.9,1018.2,77,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,2.8,172,4.9,0.9,554,2.47,66492,1673712116.0,32.0,0,0.0,0.0,15.6,15.6,15.6,11.6,13.3,15.2,2.3,1.22322,falling
555,1675541812,15.1,1014.3,1014.3,1018.6,81,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,3.5,177,5.7,2.0,372,1.66,44690,1673712116.0,32.0,0,0.0,0.0,15.1,15.1,15.1,11.9,13.2,14.5,1.9,1.22582,falling
556,1675541272,15.4,1014.5,1014.5,1018.8,84,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.7,179,2.5,0.5,302,1.35,36255,1673712116.0,32.0,0,0.0,0.0,15.4,15.4,15.4,12.7,13.8,15.2,1.6,1.22479,falling
557,1675540853,15.9,1014.8,1014.8,1019.1,74,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.0,193,2.6,0.1,244,1.09,29335,1673712116.0,32.0,0,0.0,0.0,15.9,15.9,15.9,11.3,13.2,15.0,2.7,1.22303,falling
558,1675540493,15.8,1014.9,1014.9,1019.2,71,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,2.5,161,3.3,1.3,203,0.9,24257,1673712116.0,32.0,0,0.0,0.0,15.8,15.8,15.8,10.6,12.9,14.2,2.9,1.22358,falling
559,1675540193,15.8,1015.0,1015.0,1019.3,70,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,1.2,161,2.2,0.1,193,0.86,23168,1673712116.0,32.0,0,0.0,0.0,15.8,15.8,15.8,10.3,12.7,14.3,3.1,1.2237,falling
560,1675539893,15.7,1014.8,1014.8,1019.1,71,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,2.8,159,3.8,2.0,289,1.29,34726,1673712116.0,32.0,0,0.0,0.0,15.7,15.7,15.7,10.5,12.7,14.2,3.0,1.22388,falling
561,1675539534,15.5,1014.9,1014.9,1019.2,71,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,3.2,159,5.3,1.6,413,1.84,49598,1673712116.0,32.0,0,0.0,0.0,15.5,15.5,15.5,10.3,12.5,14.2,3.0,1.22485,falling
562,1675539234,15.6,1014.9,1014.9,1019.2,72,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,3.2,173,5.0,1.2,265,1.18,31796,1673712116.0,32.0,0,0.0,0.0,15.6,15.6,15.6,10.6,12.7,14.1,2.9,1.22442,falling
563,1675538872,15.5,1015.0,1015.0,1019.3,72,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,3.0,139,3.8,2.0,265,1.19,31887,1673712116.0,32.0,0,0.0,0.0,15.5,15.5,15.5,10.5,12.6,14.0,2.9,1.22497,falling
564,1675538572,15.6,1015.1,1015.1,1019.4,72,0.0,0.0,0.0,0.0,8.437269,8.870698,0,205,205,1.0,3.2,163,4.6,1.9,300,1.33,35926,1673712116.0,32.0,0,0.0,0.0,15.6,15.6,15.6,10.6,12.7,14.2,2.9,1.22466,steady
