,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
614,1676058859,13.7,1017.9,1017.9,1022.2,78,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.7,25,2.3,1.0,208,0.98,25021,1675610852.0,10.0,0,0.0,0.0,13.7,13.7,13.7,9.9,11.6,12.8,2.1,1.23618,falling
615,1676058619,13.9,1017.9,1017.9,1022.2,76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,25,1.9,0.3,296,1.4,35579,1675610852.0,10.0,0,0.0,0.0,13.9,13.9,13.9,9.7,11.6,13.3,2.3,1.23532,falling
616,1676058319,13.8,1017.9,1017.9,1022.2,76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,47,2.4,0.1,813,3.84,97621,1675610852.0,10.0,0,0.0,0.0,13.8,13.8,13.8,9.6,11.5,15.9,2.3,1.23575,falling
617,1676057959,13.3,1018.0,1018.0,1022.3,78,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,44,1.5,0.0,725,3.42,87092,1675610852.0,10.0,0,0.0,0.0,13.3,13.3,13.3,9.5,11.2,15.1,2.1,1.23802,steady
618,1676057659,13.1,1018.1,1018.1,1022.4,79,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.8,68,3.3,0.3,611,2.88,73285,1675610852.0,10.0,0,0.0,0.0,13.1,13.1,13.1,9.5,11.1,13.4,2.0,1.23901,steady
619,1676057359,12.8,1018.2,1018.2,1022.5,79,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,356,1.3,0.0,773,3.65,92758,1675610852.0,10.0,0,0.0,0.0,12.8,12.8,12.8,9.2,10.9,15.0,1.9,1.24043,steady
620,1676057000,12.9,1018.3,1018.3,1022.6,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,24,1.1,0.0,178,0.84,21300,1675610852.0,10.0,0,0.0,0.0,12.9,12.9,12.9,9.5,11.0,12.5,1.9,1.24012,steady
621,1676056700,13.1,1018.4,1018.4,1022.7,79,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.8,58,2.5,1.2,308,1.45,36967,1675610852.0,10.0,0,0.0,0.0,13.1,13.1,13.1,9.5,11.1,12.6,2.0,1.23938,steady
622,1676056280,12.8,1018.5,1018.5,1022.8,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,47,1.6,0.0,630,2.97,75603,1675610852.0,10.0,0,0.0,0.0,12.8,12.8,12.8,9.4,11.0,14.4,1.8,1.2408,steady
623,1676055798,12.6,1018.6,1018.6,1022.9,79,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,10,2.7,0.1,437,2.06,52385,1675610852.0,10.0,0,0.0,0.0,12.6,12.6,12.6,9.1,10.7,13.1,1.9,1.24179,steady
624,1676055438,12.7,1018.7,1018.7,1023.0,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.0,41,3.6,0.7,495,2.34,59393,1675610852.0,10.0,0,0.0,0.0,12.7,12.7,12.7,9.5,11.0,12.8,1.7,1.24148,steady
625,1676055139,12.6,1018.7,1018.7,1023.0,79,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,40,1.1,0.1,711,3.35,85233,1675610852.0,10.0,0,0.0,0.0,12.6,12.6,12.6,9.1,10.7,15.1,1.9,1.24191,steady
626,1676054779,12.4,1018.8,1018.8,1023.1,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,43,3.3,0.0,293,1.38,35181,1675610852.0,10.0,0,0.0,0.0,12.4,12.4,12.4,9.0,10.6,12.4,1.8,1.2429,steady
627,1676054479,12.5,1018.8,1018.8,1023.1,78,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.9,46,3.0,0.7,690,3.26,82802,1675610852.0,10.0,0,0.0,0.0,12.5,12.5,12.5,8.8,10.5,13.0,2.0,1.24247,steady
628,1676054059,12.4,1018.9,1018.9,1023.2,78,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,44,1.9,0.1,579,2.73,69459,1675610852.0,10.0,0,0.0,0.0,12.4,12.4,12.4,8.7,10.4,13.2,2.0,1.24302,steady
629,1676053580,12.1,1018.9,1018.9,1023.2,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.1,45,3.0,0.8,555,2.62,66687,1675610852.0,10.0,0,0.0,0.0,12.1,12.1,12.1,8.8,10.3,12.3,1.8,1.24433,steady
630,1676052920,12.1,1018.8,1018.8,1023.1,79,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,76,1.8,0.6,587,2.77,70413,1675610852.0,10.0,0,0.0,0.0,12.1,12.1,12.1,8.6,10.3,13.0,1.8,1.24421,steady
631,1676052320,12.3,1018.8,1018.8,1023.1,77,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,302,2.0,0.1,452,2.13,54264,1675610852.0,10.0,0,0.0,0.0,12.3,12.3,12.3,8.4,10.2,12.4,2.1,1.24334,steady
632,1676051901,11.9,1018.8,1018.8,1023.1,78,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.7,293,2.6,0.0,484,2.28,58112,1675610852.0,10.0,0,0.0,0.0,11.9,11.9,11.9,8.2,9.9,11.9,2.0,1.24508,steady
633,1676051601,11.9,1018.8,1018.8,1023.1,78,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,345,2.3,0.9,475,2.24,57060,1675610852.0,10.0,0,0.0,0.0,11.9,11.9,11.9,8.2,9.9,12.1,2.0,1.24508,steady
634,1676051301,11.7,1018.9,1018.9,1023.2,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.6,305,2.2,1.1,259,1.22,31063,1675610852.0,10.0,0,0.0,0.0,11.7,11.7,11.7,8.4,9.9,11.2,1.8,1.24608,steady
635,1676050939,11.9,1018.9,1018.9,1023.2,79,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,8,1.9,0.1,366,1.73,43920,1675610852.0,10.0,0,0.0,0.0,11.9,11.9,11.9,8.4,10.0,12.0,1.9,1.24521,steady
636,1676050640,11.8,1018.9,1018.9,1023.2,78,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,42,1.5,0.4,434,2.05,52138,1675610852.0,10.0,0,0.0,0.0,11.8,11.8,11.8,8.1,9.8,12.1,2.0,1.24564,steady
637,1676050340,11.5,1018.9,1018.9,1023.2,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,280,1.2,0.0,396,1.87,47496,1675610852.0,10.0,0,0.0,0.0,11.5,11.5,11.5,8.2,9.7,12.8,1.8,1.24695,steady
638,1676049980,11.3,1018.9,1018.9,1023.2,79,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,75,2.6,0.0,379,1.79,45512,1675610852.0,10.0,0,0.0,0.0,11.3,11.3,11.3,7.8,9.5,12.1,1.8,1.24783,steady
639,1676049500,10.7,1019.0,1019.0,1023.3,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,297,0.9,0.0,391,1.84,46849,1675610852.0,10.0,0,0.0,0.0,10.7,10.7,10.7,7.6,9.1,11.7,1.6,1.25059,steady
640,1676048961,10.7,1019.1,1019.1,1023.4,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.6,278,2.6,0.8,208,0.98,24967,1675610852.0,10.0,0,0.0,0.0,10.7,10.7,10.7,7.6,9.1,10.2,1.6,1.25071,steady
641,1676048481,10.8,1019.2,1019.2,1023.5,76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.0,301,3.2,0.6,326,1.54,39142,1675610852.0,10.0,0,0.0,0.0,10.8,10.8,10.8,6.7,8.7,10.2,2.1,1.2504,steady
642,1676048121,10.9,1019.1,1019.1,1023.4,74,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,299,1.5,0.0,284,1.34,34134,1675610852.0,10.0,0,0.0,0.0,10.9,10.9,10.9,6.4,8.6,10.6,2.3,1.24983,steady
643,1676047822,10.7,1019.1,1019.1,1023.4,73,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,145,0.8,0.0,272,1.28,32597,1675610852.0,10.0,0,0.0,0.0,10.7,10.7,10.7,6.1,8.4,10.8,2.3,1.25071,steady
644,1676047402,10.2,1019.1,1019.1,1023.4,75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,139,0.0,0.0,253,1.19,30352,1675610852.0,10.0,0,0.0,0.0,10.2,10.2,10.2,6.0,8.1,10.3,2.1,1.25292,steady
645,1676046862,9.6,1019.0,1019.0,1023.3,76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,258,0.6,0.0,227,1.07,27191,1675610852.0,10.0,0,0.0,0.0,9.6,9.6,9.6,5.6,7.7,9.7,1.9,1.25546,steady
646,1676046143,7.9,1019.0,1019.0,1023.3,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,189,0.89,22668,1675610852.0,10.0,0,0.0,0.0,7.9,7.9,7.9,4.7,6.3,8.0,1.6,1.26305,steady
647,1676045481,6.7,1019.0,1019.0,1023.3,82,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,153,0.72,18384,1675610852.0,10.0,0,0.0,0.0,6.7,6.7,6.7,3.8,5.4,6.8,1.3,1.26847,steady
648,1676045001,6.0,1018.9,1018.9,1023.2,85,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,194,1.1,0.0,112,0.52,13383,1675610852.0,10.0,0,0.0,0.0,6.0,6.0,6.0,3.7,4.9,5.9,1.1,1.27152,steady
649,1676044582,5.2,1019.0,1019.0,1023.3,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,106,0.5,12758,1675610852.0,10.0,0,0.0,0.0,5.2,5.2,5.2,3.4,4.4,5.3,0.8,1.2753,steady
650,1676044282,4.6,1019.0,1019.0,1023.3,90,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,92,0.43,11081,1675610852.0,10.0,0,0.0,0.0,4.6,4.6,4.6,3.1,3.9,4.7,0.7,1.27806,steady
651,1676043922,4.0,1018.9,1018.9,1023.2,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,189,0.5,0.0,73,0.34,8789,1675610852.0,10.0,0,0.0,0.0,4.0,4.0,4.0,2.7,3.4,4.0,0.6,1.2807,steady
652,1676043622,3.9,1019.0,1019.0,1023.3,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,40,0.19,4833,1675610852.0,10.0,0,0.0,0.0,3.9,3.9,3.9,2.7,3.4,3.8,0.5,1.28129,steady
653,1676043322,3.9,1018.9,1018.9,1023.2,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,41,0.19,4891,1675610852.0,10.0,0,0.0,0.0,3.9,3.9,3.9,2.7,3.4,3.8,0.5,1.28116,steady
654,1676042903,3.6,1018.9,1018.9,1023.2,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,247,0.4,0.0,34,0.16,4104,1675610852.0,10.0,0,0.0,0.0,3.6,3.6,3.6,2.7,3.2,3.5,0.4,1.28255,steady
655,1676042483,3.3,1018.8,1018.8,1023.1,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,303,0.1,0.0,23,0.11,2767,1675610852.0,10.0,0,0.0,0.0,3.3,3.3,3.3,2.6,3.0,3.2,0.3,1.28382,steady
656,1676041883,3.4,1018.7,1018.7,1023.0,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,251,0.6,0.0,11,0.06,1412,1675610852.0,10.0,0,0.0,0.0,3.4,3.4,3.4,2.7,3.1,3.3,0.3,1.28323,steady
657,1676041404,3.3,1018.7,1018.7,1023.0,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,238,0.6,0.0,6,0.03,681,1675610852.0,10.0,0,0.0,0.0,3.3,3.3,3.3,2.6,3.0,3.1,0.3,1.28369,steady
658,1676041045,3.2,1018.7,1018.7,1023.0,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,264,0.9,0.1,3,0.01,318,1675610852.0,10.0,0,0.0,0.0,3.2,3.2,3.2,2.5,2.9,3.0,0.3,1.28415,steady
659,1676040685,2.9,1018.6,1018.6,1022.9,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,289,1.0,0.2,1,0.0,117,1675610852.0,10.0,0,0.0,0.0,2.9,2.9,2.9,2.3,2.6,2.7,0.3,1.28542,steady
660,1676040385,2.6,1018.6,1018.6,1022.9,98,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,252,1.1,0.0,0,0.0,43,1675610852.0,10.0,0,0.0,0.0,2.6,2.6,2.6,2.3,2.5,8.0,0.1,1.28682,steady
661,1676040023,2.4,1018.4,1018.4,1022.7,97,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,330,0.7,0.0,0,0.0,10,1675610852.0,10.0,0,0.0,0.0,2.4,2.4,2.4,2.0,2.2,7.8,0.2,1.2875,steady
662,1676039723,2.5,1018.4,1018.4,1022.7,97,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,3,1675610852.0,10.0,0,0.0,0.0,2.5,2.5,2.5,2.1,2.3,7.9,0.2,1.28704,steady
663,1676039364,2.7,1018.3,1018.3,1022.6,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,2.7,2.7,2.7,2.1,2.5,8.0,0.2,1.28598,steady
664,1676039004,2.8,1018.3,1018.3,1022.6,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,2.8,2.8,2.8,2.2,2.6,8.1,0.2,1.28551,steady
665,1676038524,3.0,1018.2,1018.2,1022.5,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.0,3.0,3.0,2.4,2.7,8.2,0.3,1.28445,steady
666,1676038045,3.1,1018.1,1018.1,1022.4,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.1,3.1,3.1,2.5,2.8,8.3,0.3,1.28386,steady
667,1676037565,3.1,1018.2,1018.2,1022.5,97,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,246,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.1,3.1,3.1,2.7,2.9,8.3,0.2,1.28399,steady
668,1676037265,3.1,1018.2,1018.2,1022.5,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.1,3.1,3.1,2.5,2.8,8.3,0.3,1.28399,steady
669,1676036965,3.2,1018.2,1018.2,1022.5,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,220,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.2,3.2,3.2,2.6,2.9,8.4,0.3,1.28352,steady
670,1676036606,3.3,1018.2,1018.2,1022.5,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,175,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.3,3.3,3.3,2.7,3.0,8.4,0.3,1.28306,steady
671,1676036306,3.3,1018.3,1018.3,1022.6,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,203,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.3,3.3,3.3,2.7,3.0,8.4,0.3,1.28319,steady
672,1676035946,3.4,1018.3,1018.3,1022.6,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,240,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.4,3.4,3.4,2.8,3.1,8.5,0.3,1.28272,steady
673,1676035407,3.5,1018.5,1018.5,1022.8,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,252,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.5,3.5,3.5,2.9,3.2,8.6,0.3,1.28251,steady
674,1676034747,3.3,1018.5,1018.5,1022.8,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,241,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.3,3.3,3.3,2.7,3.0,8.4,0.3,1.28344,steady
675,1676034087,3.4,1018.6,1018.6,1022.9,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.4,3.4,3.4,2.8,3.1,8.5,0.3,1.2831,steady
676,1676033428,3.5,1018.7,1018.7,1023.0,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,224,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.5,3.5,3.5,2.8,3.2,8.6,0.3,1.28276,steady
677,1676032646,3.8,1018.7,1018.7,1023.0,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,215,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.8,3.8,3.8,2.9,3.4,8.8,0.4,1.28137,steady
678,1676031746,3.9,1018.8,1018.8,1023.1,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,211,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.9,3.9,3.9,2.9,3.4,8.8,0.5,1.28104,steady
679,1676031027,4.0,1018.9,1018.9,1023.2,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,173,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.0,4.0,4.0,3.1,3.6,8.9,0.4,1.2807,steady
680,1676030546,4.1,1018.9,1018.9,1023.2,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.1,4.1,4.1,3.1,3.6,8.9,0.5,1.28024,steady
681,1676030127,4.1,1018.9,1018.9,1023.2,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,188,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.1,4.1,4.1,2.9,3.6,8.9,0.5,1.28024,steady
682,1676029828,4.1,1018.9,1018.9,1023.2,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,163,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.1,4.1,4.1,3.1,3.6,8.9,0.5,1.28024,steady
683,1676029527,4.2,1018.9,1018.9,1023.2,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.2,4.2,4.2,3.2,3.7,9.0,0.5,1.27978,steady
684,1676029167,4.3,1018.9,1018.9,1023.2,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,273,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.3,4.3,4.3,3.3,3.8,9.1,0.5,1.27931,steady
685,1676028869,4.2,1018.9,1018.9,1023.2,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,256,1.0,0.6,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.2,4.2,4.2,3.2,3.7,9.0,0.5,1.27978,steady
686,1676028508,4.2,1018.8,1018.8,1023.1,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,247,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.2,4.2,4.2,3.2,3.7,9.0,0.5,1.27965,steady
687,1676028208,4.2,1018.8,1018.8,1023.1,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.2,4.2,4.2,3.2,3.7,9.0,0.5,1.27965,steady
688,1676027790,4.2,1018.9,1018.9,1023.2,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,229,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.2,4.2,4.2,3.2,3.7,9.0,0.5,1.27978,steady
689,1676027310,4.1,1018.9,1018.9,1023.2,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,222,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.1,4.1,4.1,3.2,3.7,9.0,0.4,1.28024,steady
690,1676026888,4.1,1018.9,1018.9,1023.2,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.1,4.1,4.1,3.2,3.7,9.0,0.4,1.28024,steady
691,1676026528,4.2,1018.9,1018.9,1023.2,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,244,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.2,4.2,4.2,3.2,3.7,9.0,0.5,1.27978,steady
692,1676026228,4.3,1018.9,1018.9,1023.2,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,244,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.3,4.3,4.3,3.3,3.8,9.1,0.5,1.27931,steady
693,1676025868,4.4,1018.9,1018.9,1023.2,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.4,4.4,4.4,3.4,3.9,9.2,0.5,1.27885,steady
694,1676025569,4.6,1018.9,1018.9,1023.2,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,230,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.6,4.6,4.6,3.4,4.1,9.3,0.5,1.27793,steady
695,1676025149,4.8,1018.8,1018.8,1023.1,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,220,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.8,4.8,4.8,3.6,4.2,9.4,0.6,1.27689,steady
696,1676024669,4.9,1018.9,1018.9,1023.2,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.9,4.9,4.9,3.9,4.4,9.6,0.5,1.27655,steady
697,1676024070,4.9,1019.0,1019.0,1023.3,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,280,1.1,0.6,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.9,4.9,4.9,3.9,4.4,9.6,0.5,1.27668,steady
698,1676023530,4.8,1019.0,1019.0,1023.3,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,222,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.8,4.8,4.8,3.8,4.3,9.5,0.5,1.27714,steady
699,1676023110,5.1,1019.0,1019.0,1023.3,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.1,5.1,5.1,4.1,4.6,9.7,0.5,1.27576,steady
700,1676022811,5.1,1019.1,1019.1,1023.4,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,251,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.1,5.1,5.1,3.9,4.5,9.7,0.6,1.27589,steady
701,1676022451,5.0,1019.0,1019.0,1023.3,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,273,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.0,5.0,5.0,4.0,4.5,9.7,0.5,1.27622,steady
702,1676022149,5.0,1019.0,1019.0,1023.3,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,25,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.0,5.0,5.0,4.0,4.5,9.7,0.5,1.27622,steady
703,1676021849,5.1,1019.0,1019.0,1023.3,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.1,5.1,5.1,4.1,4.6,9.7,0.5,1.27576,steady
704,1676021489,5.1,1019.0,1019.0,1023.3,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,258,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.1,5.1,5.1,4.1,4.6,9.7,0.5,1.27576,steady
705,1676021190,5.2,1019.0,1019.0,1023.3,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.2,5.2,5.2,4.0,4.6,9.7,0.6,1.2753,steady
706,1676020710,5.4,1019.0,1019.0,1023.3,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.4,5.4,5.4,4.0,4.8,9.9,0.6,1.27439,steady
707,1676020171,5.6,1019.1,1019.1,1023.4,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.6,5.6,5.6,4.2,5.0,10.1,0.6,1.2736,steady
708,1676019691,5.7,1019.2,1019.2,1023.5,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.7,5.7,5.7,4.5,5.1,10.1,0.6,1.27327,steady
709,1676019331,5.8,1019.3,1019.3,1023.6,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,261,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.8,5.8,5.8,4.4,5.2,10.2,0.6,1.27293,steady
