,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
734,1676389240,5.7,1014.3,1014.3,1018.6,63,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,290,1.1,0.3,64,0.31,7688,1675610852.0,10.0,0,0.0,0.0,5.7,5.7,5.7,-0.8,3.1,4.2,2.6,1.26714,rising
735,1676388880,5.4,1014.2,1014.2,1018.5,63,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,284,2.0,1.0,51,0.25,6187,1675610852.0,10.0,0,0.0,0.0,4.4,5.4,4.4,-1.1,2.7,3.7,2.7,1.26838,rising
736,1676388461,5.2,1014.1,1014.1,1018.4,65,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,288,1.3,0.2,36,0.17,4306,1675610852.0,10.0,0,0.0,0.0,5.2,5.2,5.2,-0.8,2.7,3.6,2.5,1.26917,steady
737,1676387981,5.1,1014.0,1014.0,1018.3,66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,279,1.5,0.7,22,0.1,2552,1675610852.0,10.0,0,0.0,0.0,5.1,5.1,5.1,-0.7,2.7,3.5,2.4,1.2695,steady
738,1676387439,5.3,1013.9,1013.9,1018.2,66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,272,1.2,0.2,12,0.06,1432,1675610852.0,10.0,0,0.0,0.0,5.3,5.3,5.3,-0.5,2.9,3.7,2.4,1.26846,steady
739,1676386959,5.6,1013.8,1013.8,1018.1,66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,264,1.3,0.5,6,0.03,702,1675610852.0,10.0,0,0.0,0.0,5.6,5.6,5.6,-0.3,3.1,3.9,2.5,1.26697,steady
740,1676386600,5.8,1013.7,1013.7,1018.0,65,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,276,1.4,0.2,3,0.01,342,1675610852.0,10.0,0,0.0,0.0,5.8,5.8,5.8,-0.3,3.2,4.0,2.6,1.26594,steady
741,1676386240,5.9,1013.7,1013.7,1018.0,64,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,280,2.0,0.8,1,0.0,137,1675610852.0,10.0,0,0.0,0.0,5.9,5.9,5.9,-0.4,3.3,4.1,2.6,1.26549,steady
742,1676385940,6.0,1013.7,1013.7,1018.0,64,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.6,288,2.4,1.3,0,0.0,52,1675610852.0,10.0,0,0.0,0.0,5.0,6.0,5.0,-0.3,3.3,8.9,2.7,1.26503,steady
743,1676385640,5.9,1013.7,1013.7,1018.0,64,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,298,1.8,1.0,0,0.0,17,1675610852.0,10.0,0,0.0,0.0,5.1,5.9,5.1,-0.4,3.3,8.9,2.6,1.26549,steady
744,1676385280,6.1,1013.7,1013.7,1018.0,65,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,294,1.6,0.5,0,0.0,5,1675610852.0,10.0,0,0.0,0.0,6.1,6.1,6.1,0.0,3.5,9.1,2.6,1.26458,rising
745,1676384921,6.3,1013.7,1013.7,1018.0,65,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,283,1.5,0.7,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,6.3,6.3,6.3,0.2,3.7,9.2,2.6,1.26368,rising
746,1676384501,6.4,1013.7,1013.7,1018.0,65,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,292,1.7,0.3,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,6.4,6.4,6.4,0.3,3.8,9.3,2.6,1.26322,rising
747,1676383961,6.6,1013.7,1013.7,1018.0,65,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,296,2.3,0.8,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.6,6.6,6.6,0.5,4.0,9.5,2.6,1.26232,rising
748,1676383482,6.8,1013.8,1013.8,1018.1,63,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.9,302,3.0,1.2,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.6,6.8,5.6,0.2,4.0,9.5,2.8,1.26154,rising
749,1676383062,7.0,1013.8,1013.8,1018.1,62,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,299,2.1,0.5,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.0,7.0,7.0,0.2,4.1,9.6,2.9,1.26064,rising
750,1676382762,6.9,1013.8,1013.8,1018.1,61,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.1,304,3.5,0.8,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.5,6.9,5.5,-0.1,3.9,9.4,3.0,1.26109,rising
751,1676382462,6.9,1013.7,1013.7,1018.0,63,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.0,297,3.4,0.6,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.6,6.9,5.6,0.3,4.1,9.6,2.8,1.26097,rising
752,1676382103,7.0,1013.8,1013.8,1018.1,64,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.6,304,2.4,0.4,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.1,7.0,6.1,0.7,4.2,9.6,2.8,1.26064,rising
753,1676381741,7.0,1013.8,1013.8,1018.1,64,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.6,324,2.4,0.6,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.1,7.0,6.1,0.7,4.2,9.6,2.8,1.26064,rising
754,1676381201,6.9,1013.6,1013.6,1017.9,64,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.6,297,3.2,0.6,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.0,6.9,6.0,0.6,4.1,9.6,2.8,1.26084,rising
755,1676380482,7.0,1013.5,1013.5,1017.8,64,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.7,296,2.2,1.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.0,7.0,6.0,0.7,4.2,9.6,2.8,1.26027,steady
756,1676379822,7.0,1013.3,1013.3,1017.6,64,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.0,297,3.1,1.3,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.7,7.0,5.7,0.7,4.2,9.6,2.8,1.26002,steady
757,1676378983,7.1,1013.3,1013.3,1017.6,64,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.6,292,2.4,0.7,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.2,7.1,6.2,0.7,4.3,9.7,2.8,1.25957,steady
758,1676378023,7.2,1013.1,1013.1,1017.4,64,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.9,287,2.6,1.2,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.0,7.2,6.0,0.8,4.4,9.8,2.8,1.25887,rising
759,1676377124,7.0,1013.1,1013.1,1017.4,66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,312,2.1,0.8,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.2,7.0,6.2,1.1,4.4,9.8,2.6,1.25977,rising
760,1676376464,7.0,1013.0,1013.0,1017.3,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,292,2.0,0.5,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.0,7.0,7.0,1.3,4.5,9.9,2.5,1.25965,steady
761,1676375983,7.1,1013.0,1013.0,1017.3,66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,284,2.1,1.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.3,7.1,6.3,1.2,4.5,9.9,2.6,1.2592,steady
762,1676375683,7.2,1012.9,1012.9,1017.2,66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.7,293,2.3,0.8,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.2,7.2,6.2,1.3,4.6,9.9,2.6,1.25863,steady
763,1676375383,7.2,1013.0,1013.0,1017.3,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.8,294,2.4,1.1,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.1,7.2,6.1,1.5,4.7,10.0,2.5,1.25875,steady
764,1676375023,7.2,1012.8,1012.8,1017.1,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,288,2.0,0.7,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.6,7.2,6.6,1.5,4.7,10.0,2.5,1.2585,steady
765,1676374723,7.2,1012.7,1012.7,1017.0,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.1,299,3.5,0.8,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.8,7.2,5.8,1.5,4.7,10.0,2.5,1.25838,steady
766,1676374424,7.3,1012.6,1012.6,1016.9,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.0,282,3.3,0.9,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.0,7.3,6.0,1.6,4.7,10.0,2.6,1.2578,steady
767,1676374064,7.3,1012.5,1012.5,1016.8,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.3,292,3.1,1.4,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.8,7.3,5.8,1.6,4.7,10.0,2.6,1.25768,steady
768,1676373764,7.4,1012.6,1012.6,1016.9,68,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.0,296,3.0,0.7,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.2,7.4,6.2,1.9,4.9,10.2,2.5,1.25736,steady
769,1676373344,7.3,1012.5,1012.5,1016.8,68,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.0,296,2.7,1.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.0,7.3,6.0,1.8,4.8,10.1,2.5,1.25768,steady
770,1676372865,7.3,1012.6,1012.6,1016.9,68,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.8,297,3.0,1.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.2,7.3,6.2,1.8,4.8,10.1,2.5,1.2578,steady
771,1676372445,7.3,1012.6,1012.6,1016.9,68,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,294,2.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.3,7.3,7.3,1.8,4.8,10.1,2.5,1.2578,steady
772,1676372085,7.3,1012.6,1012.6,1016.9,68,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.8,293,2.6,0.8,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.2,7.3,6.2,1.8,4.8,10.1,2.5,1.2578,steady
773,1676371785,7.3,1012.6,1012.6,1016.9,68,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.0,291,3.4,1.4,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.0,7.3,6.0,1.8,4.8,10.1,2.5,1.2578,steady
774,1676371426,7.4,1012.5,1012.5,1016.8,68,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,274,1.9,0.7,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.4,7.4,7.4,1.9,4.9,10.2,2.5,1.25723,steady
775,1676371126,7.5,1012.6,1012.6,1016.9,68,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,280,1.8,0.8,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.5,7.5,7.5,2.0,5.0,10.3,2.5,1.25691,steady
776,1676370766,7.5,1012.6,1012.6,1016.9,68,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.7,288,2.5,1.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.6,7.5,6.6,2.0,5.0,10.3,2.5,1.25691,steady
777,1676370224,7.6,1012.5,1012.5,1016.8,68,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.6,288,2.4,0.7,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.8,7.6,6.8,2.1,5.1,10.3,2.5,1.25634,steady
778,1676369625,7.7,1012.4,1012.4,1016.7,69,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,289,2.0,0.7,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.1,7.7,7.1,2.4,5.3,10.5,2.4,1.25576,steady
779,1676369085,7.8,1012.4,1012.4,1016.7,68,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.8,291,3.3,0.1,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.8,7.8,6.8,2.3,5.3,10.5,2.5,1.25532,steady
780,1676368665,7.9,1012.3,1012.3,1016.6,68,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.2,295,3.2,1.5,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.6,7.9,6.6,2.4,5.4,10.6,2.5,1.25475,steady
781,1676368366,7.9,1012.3,1012.3,1016.6,68,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.9,288,3.2,1.3,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.8,7.9,6.8,2.4,5.4,10.6,2.5,1.25475,steady
782,1676368006,8.0,1012.1,1012.1,1016.4,68,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.7,297,4.6,1.7,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.3,8.0,6.3,2.5,5.5,10.7,2.5,1.25405,steady
783,1676367706,8.0,1012.2,1012.2,1016.5,68,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.0,293,4.2,1.3,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.1,8.0,6.1,2.5,5.5,10.7,2.5,1.25418,steady
784,1676367406,8.1,1012.1,1012.1,1016.4,68,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,288,2.3,0.6,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.6,8.1,7.6,2.5,5.5,10.7,2.6,1.25361,steady
785,1676367047,8.2,1011.9,1011.9,1016.2,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.8,296,3.9,1.9,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.5,8.2,6.5,2.4,5.6,10.7,2.6,1.25291,steady
786,1676366687,8.3,1012.0,1012.0,1016.3,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.2,283,2.9,1.5,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.0,8.3,7.0,2.5,5.6,10.8,2.7,1.25259,steady
787,1676366207,8.5,1012.0,1012.0,1016.3,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.1,292,2.7,1.5,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.4,8.5,7.4,2.7,5.8,10.9,2.7,1.2517,steady
788,1676365668,8.7,1012.1,1012.1,1016.4,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,303,2.4,0.7,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.2,8.7,8.2,2.9,6.1,11.1,2.6,1.25094,steady
789,1676365188,8.8,1012.2,1012.2,1016.5,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.7,315,2.4,1.1,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.1,8.8,8.1,3.0,6.1,11.2,2.7,1.25062,rising
790,1676364886,8.8,1012.3,1012.3,1016.6,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,293,1.9,0.9,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.8,8.8,8.8,3.0,6.1,11.2,2.7,1.25074,rising
791,1676364587,8.8,1012.3,1012.3,1016.6,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,300,2.7,0.1,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.8,8.8,8.8,3.0,6.1,11.2,2.7,1.25074,rising
792,1676364227,8.8,1012.3,1012.3,1016.6,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.6,304,5.0,0.6,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.3,8.8,7.3,3.0,6.1,11.2,2.7,1.25074,rising
793,1676363807,8.8,1012.2,1012.2,1016.5,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,298,2.4,0.9,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.3,8.8,8.3,3.0,6.1,11.2,2.7,1.25062,steady
794,1676363327,8.9,1012.3,1012.3,1016.6,66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.0,284,3.4,0.7,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.9,8.9,7.9,2.9,6.1,11.2,2.8,1.2503,rising
795,1676362668,9.0,1012.2,1012.2,1016.5,66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.8,317,3.2,0.6,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.2,9.0,8.2,3.0,6.2,11.2,2.8,1.24973,steady
796,1676362068,9.1,1012.0,1012.0,1016.3,66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,312,1.8,0.4,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.1,9.1,9.1,3.1,6.3,11.3,2.8,1.24904,steady
797,1676361589,9.1,1012.1,1012.1,1016.4,66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,287,2.1,1.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.6,9.1,8.6,3.1,6.3,11.3,2.8,1.24917,rising
798,1676361289,9.1,1012.1,1012.1,1016.4,66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.8,306,3.4,0.6,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.3,9.1,8.3,3.1,6.3,11.3,2.8,1.24917,rising
799,1676360989,9.2,1012.0,1012.0,1016.3,66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,286,2.6,0.9,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.8,9.2,8.8,3.2,6.4,11.4,2.8,1.2486,rising
800,1676360629,9.2,1012.0,1012.0,1016.3,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,312,2.3,0.9,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.8,9.2,8.8,3.4,6.4,11.4,2.8,1.2486,rising
801,1676360329,9.3,1012.0,1012.0,1016.3,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,297,1.9,0.7,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.3,9.3,9.3,3.5,6.5,11.5,2.8,1.24816,rising
802,1676360030,9.3,1012.0,1012.0,1016.3,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.6,303,3.2,0.7,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.7,9.3,8.7,3.5,6.5,11.5,2.8,1.24816,rising
803,1676359670,9.4,1011.9,1011.9,1016.2,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,304,2.5,0.9,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.0,9.4,9.0,3.6,6.6,11.6,2.8,1.24759,rising
804,1676359310,9.4,1011.9,1011.9,1016.2,68,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,287,1.6,0.5,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.4,9.4,9.4,3.8,6.7,11.6,2.7,1.24759,rising
805,1676358890,9.5,1012.0,1012.0,1016.3,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.9,300,3.0,1.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.7,9.5,8.7,3.7,6.7,11.6,2.8,1.24727,rising
806,1676358351,9.6,1011.9,1011.9,1016.2,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.2,300,3.1,1.4,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.6,9.6,8.6,3.8,6.8,11.7,2.8,1.24671,rising
807,1676357989,9.6,1011.8,1011.8,1016.1,68,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.7,283,5.3,0.7,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.2,9.6,8.2,4.0,6.9,11.8,2.7,1.24659,rising
808,1676357629,9.7,1011.9,1011.9,1016.2,68,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.2,298,4.3,1.8,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.0,9.7,8.0,4.1,7.0,11.9,2.7,1.24627,rising
809,1676357329,9.7,1011.8,1011.8,1016.1,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.4,303,4.1,1.6,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.5,9.7,8.5,3.9,6.9,11.8,2.8,1.24615,rising
810,1676357029,9.8,1011.8,1011.8,1016.1,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.2,321,4.6,2.1,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.2,9.8,8.2,4.0,7.0,11.9,2.8,1.24571,rising
811,1676356549,9.8,1011.7,1011.7,1016.0,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.1,295,4.4,2.2,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.2,9.8,8.2,4.0,7.0,11.9,2.8,1.24558,rising
812,1676356070,9.9,1011.6,1011.6,1015.9,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.7,294,3.8,1.5,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.6,9.9,8.6,4.1,7.1,12.0,2.8,1.24502,rising
813,1676355410,9.9,1011.4,1011.4,1015.7,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.0,303,4.2,1.9,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.4,9.9,8.4,4.1,7.1,12.0,2.8,1.24477,rising
814,1676354872,10.0,1011.2,1011.2,1015.5,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.4,312,4.6,2.4,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.3,10.0,8.3,4.2,7.2,12.0,2.8,1.24409,rising
815,1676354391,10.0,1010.9,1010.9,1015.2,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.7,300,4.8,1.6,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.7,10.0,8.7,4.2,7.2,12.0,2.8,1.24372,rising
816,1676354031,10.1,1011.0,1011.0,1015.3,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.6,300,5.3,2.1,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.1,10.1,10.1,4.2,7.3,12.1,2.8,1.2434,rising
817,1676353731,10.2,1011.1,1011.1,1015.4,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.2,305,4.2,1.2,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.2,10.2,10.2,4.3,7.3,12.1,2.9,1.24309,rising
818,1676353431,10.2,1011.2,1011.2,1015.5,66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.7,320,8.4,0.5,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.2,10.2,10.2,4.1,7.3,12.1,2.9,1.24321,rising
819,1676353072,10.3,1011.2,1011.2,1015.5,66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.4,296,4.0,0.7,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.3,10.3,10.3,4.2,7.3,12.1,3.0,1.24277,rising
820,1676352772,10.3,1011.3,1011.3,1015.6,66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.6,302,4.9,2.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.3,10.3,10.3,4.2,7.3,12.1,3.0,1.24289,rising
821,1676352412,10.4,1011.2,1011.2,1015.5,66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.2,333,6.0,0.9,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,10.4,10.4,10.4,4.3,7.4,12.2,3.0,1.24233,rising
822,1676351993,10.4,1011.4,1011.4,1015.7,66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,306,3.9,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,10.4,10.4,10.4,4.3,7.4,12.2,3.0,1.24258,rising
823,1676351451,10.5,1011.1,1011.1,1015.4,66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.6,310,3.4,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,10.5,10.5,10.5,4.4,7.5,12.3,3.0,1.24177,rising
824,1676350972,10.6,1011.0,1011.0,1015.3,65,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.7,300,5.6,1.9,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,10.6,10.6,10.6,4.3,7.5,12.3,3.1,1.24121,rising
825,1676350612,10.6,1011.1,1011.1,1015.4,64,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.5,319,6.0,1.2,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,10.6,10.6,10.6,4.1,7.4,12.2,3.2,1.24133,rising
826,1676350312,10.6,1010.7,1010.7,1015.0,64,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,4.0,297,5.9,1.9,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,10.6,10.6,10.6,4.1,7.4,12.2,3.2,1.24084,rising
827,1676349893,10.7,1010.7,1010.7,1015.0,63,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,293,1.4,0.1,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,10.7,10.7,10.7,3.9,7.4,12.3,3.3,1.24041,rising
828,1676349533,10.7,1010.6,1010.6,1014.9,63,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.8,289,3.7,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,10.7,10.7,10.7,3.9,7.4,12.3,3.3,1.24028,rising
829,1676349173,10.7,1010.5,1010.5,1014.8,63,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,328,1.4,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,10.7,10.7,10.7,3.9,7.4,12.3,3.3,1.24016,rising
