,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
1344,1677265040,6.9,1002.1,1002.1,1006.3,90,0.0,0.063944,28.765873,21.229648,7.02988,5.331793,454,261,261,1.0,1.5,188,2.8,0.7,259,1.3,31061,1677231751.0,40.0,0,0.0,0.0,6.1,6.9,6.1,5.4,6.2,7.2,0.7,1.24654,rising
1345,1677264740,6.7,1002.0,1002.0,1006.2,91,0.0,0.193892,28.765873,21.229648,7.02988,5.331793,454,261,261,1.0,0.3,216,1.2,0.0,276,1.39,33082,1677231751.0,40.0,0,0.0,0.0,6.7,6.7,6.7,5.3,6.0,8.0,0.7,1.24731,rising
1346,1677264380,6.5,1001.7,1001.7,1005.9,91,0.0,0.193892,28.765873,21.229648,7.02988,5.331793,454,261,261,1.0,1.3,142,2.0,0.7,295,1.49,35475,1677231751.0,40.0,0,0.0,0.0,6.5,6.5,6.5,5.1,5.8,7.0,0.7,1.24782,rising
1347,1677264081,6.4,1001.8,1001.8,1006.0,91,0.0,0.450357,28.765873,21.229648,7.02988,5.331793,454,261,261,1.0,1.7,156,2.4,1.1,250,1.26,29936,1677231751.0,40.0,0,0.0,0.0,5.3,6.4,5.3,5.0,5.7,6.6,0.7,1.24839,rising
1348,1677263661,6.3,1001.9,1001.9,1006.1,91,0.0,1.013436,28.765873,21.229648,7.02988,5.331793,454,261,261,1.0,2.0,142,2.9,1.3,219,1.1,26307,1677231751.0,40.0,0,0.0,0.0,4.9,6.3,4.9,4.9,5.6,6.4,0.7,1.24897,rising
1349,1677263121,6.2,1001.8,1001.8,1006.0,90,0.0,1.013436,28.765873,21.229648,7.02988,5.331793,454,261,261,1.0,2.1,159,2.5,1.6,241,1.21,28950,1677231751.0,40.0,0,0.0,0.0,4.7,6.2,4.7,4.7,5.5,6.3,0.7,1.24929,rising
1350,1677262461,5.9,1001.7,1001.7,1005.9,91,0.0,1.013105,28.765542,21.151648,7.02988,5.331793,453,261,261,1.0,1.0,190,1.4,0.1,251,1.26,30057,1677231751.0,40.0,0,0.0,0.0,5.9,5.9,5.9,4.5,5.3,6.5,0.6,1.25051,rising
1351,1677261921,5.8,1001.6,1001.6,1005.8,92,0.004283,0.996046,28.758528,21.144634,7.02988,5.331793,446,261,261,1.0,0.2,191,0.8,0.0,203,1.02,24355,1677231751.0,40.0,0,0.0,0.0,5.8,5.8,5.8,4.6,5.2,6.7,0.6,1.25083,rising
1352,1677261502,5.7,1001.3,1001.3,1005.5,90,0.000771,0.982861,28.749254,21.13536,7.02988,5.331793,442,261,261,1.0,0.6,179,1.4,0.0,132,0.66,15817,1677231751.0,40.0,0,0.0,0.0,5.7,5.7,5.7,4.2,5.0,5.9,0.7,1.2509,rising
1353,1677261142,5.7,1001.2,1001.2,1005.4,94,0.014475,0.949492,28.735298,21.121404,7.02988,5.331793,433,261,261,1.0,1.4,134,2.1,0.7,112,0.56,13465,1677231751.0,40.0,0,0.0,0.0,4.9,5.7,4.9,4.8,5.3,5.8,0.4,1.25078,rising
1354,1677260842,5.8,1001.4,1001.4,1005.6,93,0.024341,0.563079,28.618136,21.004242,7.02988,5.331793,428,261,261,1.0,1.1,159,1.6,0.6,76,0.38,9135,1677231751.0,40.0,0,0.0,0.0,5.8,5.8,5.8,4.8,5.4,5.8,0.4,1.25058,rising
1355,1677260543,5.8,1001.6,1001.6,1005.8,93,0.041061,0.319377,28.418757,20.804863,7.02988,5.331793,423,261,261,1.0,0.4,181,1.0,0.0,44,0.22,5273,1677231751.0,40.0,0,0.0,0.0,5.8,5.8,5.8,4.8,5.4,5.8,0.4,1.25083,rising
1356,1677260183,5.8,1001.4,1001.4,1005.6,92,0.046771,0.000341,28.118585,20.504691,7.02988,5.331793,418,261,261,1.0,0.7,212,1.5,0.0,32,0.16,3766,1677231751.0,40.0,0,0.0,0.0,5.8,5.8,5.8,4.6,5.2,5.5,0.6,1.25058,rising
1357,1677259823,5.7,1001.1,1001.1,1005.3,92,0.0,0.025999,27.752437,20.138543,7.02988,5.331793,416,261,261,1.0,1.1,175,1.9,0.0,39,0.2,4769,1677231751.0,40.0,0,0.0,0.0,5.7,5.7,5.7,4.5,5.1,5.4,0.6,1.25065,rising
1358,1677259463,5.7,1000.8,1000.8,1005.0,91,0.0,0.077776,27.752437,20.138543,7.02988,5.331793,416,261,261,1.0,1.7,172,2.1,1.2,63,0.31,7562,1677231751.0,40.0,0,0.0,0.0,4.5,5.7,4.5,4.3,5.1,5.5,0.6,1.25028,rising
1359,1677258923,5.5,1000.6,1000.6,1004.8,92,0.0,0.083937,27.752437,20.138543,7.02988,5.331793,416,261,261,1.0,0.7,187,1.6,0.0,75,0.37,8937,1677231751.0,40.0,0,0.0,0.0,5.5,5.5,5.5,4.3,4.9,5.5,0.6,1.25093,rising
1360,1677258442,5.2,1000.5,1000.5,1004.7,93,0.0,0.127425,27.752437,20.138543,7.02988,5.331793,416,261,261,1.0,1.5,169,2.3,1.0,107,0.54,12874,1677231751.0,40.0,0,0.0,0.0,4.2,5.2,4.2,4.2,4.7,5.2,0.5,1.25215,rising
1361,1677258022,5.1,1000.4,1000.4,1004.6,94,0.0,0.219925,27.752437,19.932764,7.02988,5.331793,416,261,261,1.0,1.6,172,2.1,1.0,127,0.64,15295,1677231751.0,40.0,0,0.0,0.0,3.9,5.1,3.9,4.2,4.7,5.2,0.4,1.25247,rising
1362,1677257662,4.9,1000.3,1000.3,1004.5,94,0.0,0.222664,27.752437,19.932764,7.02988,5.331793,416,261,261,1.0,1.7,155,2.6,0.8,158,0.79,18926,1677231751.0,40.0,0,0.0,0.0,3.6,4.9,3.6,4.0,4.5,5.1,0.4,1.25325,rising
1363,1677257363,4.8,1000.0,1000.0,1004.2,94,0.0,0.238837,27.752437,19.933098,7.02988,5.331793,416,261,261,1.0,2.0,143,2.4,1.6,134,0.67,16083,1677231751.0,40.0,0,0.0,0.0,3.1,4.8,3.1,3.9,4.4,4.9,0.4,1.25332,rising
1364,1677256823,4.6,999.9,999.9,1004.1,95,0.0,0.249038,27.752437,19.933098,7.02988,5.331793,416,261,261,1.0,1.6,165,2.4,1.0,259,1.31,31091,1677231751.0,40.0,0,0.0,0.0,3.4,4.6,3.4,3.9,4.3,5.2,0.3,1.2541,rising
1365,1677256163,4.4,999.8,999.8,1004.0,95,0.014306,0.177964,27.752096,19.921639,7.02988,5.331793,412,261,261,1.0,1.2,163,2.1,0.8,94,0.47,11274,1677231751.0,40.0,0,0.0,0.0,4.4,4.4,4.4,3.7,4.1,4.5,0.3,1.25488,rising
1366,1677255444,4.3,999.7,999.7,1003.9,95,0.0,0.463446,27.6685,20.266024,7.02988,5.331793,400,261,261,1.0,1.9,163,2.7,0.9,97,0.49,11642,1677231751.0,40.0,0,0.0,0.0,2.7,4.3,2.7,3.6,4.0,4.4,0.3,1.25521,rising
1367,1677254844,4.2,999.7,999.7,1003.9,95,0.006087,1.419172,27.638548,20.236072,7.02988,5.331793,392,261,261,1.0,1.1,169,1.8,0.3,58,0.29,6854,1677231751.0,40.0,0,0.0,0.0,4.2,4.2,4.2,3.5,3.9,4.2,0.3,1.25566,rising
1368,1677254364,4.1,999.5,999.5,1003.7,95,0.009547,1.853743,27.542059,19.930893,7.02988,5.331793,388,261,261,1.0,1.5,160,2.1,0.9,45,0.23,5370,1677231751.0,40.0,0,0.0,0.0,2.9,4.1,2.9,3.4,3.8,4.0,0.3,1.25586,rising
1369,1677254065,4.1,999.5,999.5,1003.7,95,0.0,2.273713,27.532512,19.921346,7.02988,5.331793,388,261,261,1.0,1.2,157,1.8,0.8,63,0.31,7545,1677231751.0,40.0,0,0.0,0.0,4.1,4.1,4.1,3.4,3.8,4.1,0.3,1.25586,rising
1370,1677253765,4.0,999.4,999.4,1003.6,95,0.003886,2.720613,27.517486,19.730129,7.02988,5.331793,385,261,261,1.0,1.4,167,2.6,0.6,37,0.18,4419,1677231751.0,40.0,0,0.0,0.0,2.9,4.0,2.9,3.3,3.7,3.9,0.3,1.25619,rising
1371,1677253405,4.0,999.2,999.2,1003.4,94,0.001302,3.295026,27.511946,19.724589,7.02988,5.331793,381,261,261,1.0,1.5,155,2.1,1.0,29,0.14,3478,1677231751.0,40.0,0,0.0,0.0,2.8,4.0,2.8,3.1,3.7,3.9,0.3,1.25594,steady
1372,1677253103,4.0,999.0,999.0,1003.2,94,0.0,3.702363,27.503399,19.716042,7.02988,5.331793,381,261,261,1.0,2.3,158,3.9,1.1,15,0.07,1808,1677231751.0,40.0,0,0.0,0.0,1.9,4.0,1.9,3.1,3.7,3.8,0.3,1.25569,steady
1373,1677252743,4.0,999.1,999.1,1003.3,95,0.0,3.85724,27.503399,19.716042,7.02988,5.331793,379,261,261,1.0,2.0,178,4.1,1.0,9,0.05,1151,1677231751.0,40.0,0,0.0,0.0,2.2,4.0,2.2,3.3,3.7,3.8,0.3,1.25581,steady
1374,1677252384,3.9,998.8,998.8,1003.0,95,0.0,4.054176,27.499039,19.711682,7.02988,5.331793,377,261,261,1.0,1.6,149,2.1,1.1,12,0.06,1475,1677231751.0,40.0,0,0.0,0.0,2.6,3.9,2.6,3.2,3.6,3.7,0.3,1.25589,steady
1375,1677251964,3.9,998.5,998.5,1002.7,96,0.014435,4.303971,27.47248,21.661421,7.02988,5.331793,371,261,261,1.0,2.4,145,3.1,1.6,12,0.06,1457,1677231751.0,40.0,0,0.0,0.0,1.7,3.9,1.7,3.3,3.6,3.7,0.3,1.25551,steady
1376,1677251365,3.9,998.6,998.6,1002.8,96,0.143758,4.565075,27.061917,21.250858,7.02988,5.331793,361,261,261,1.0,1.6,140,2.8,1.1,5,0.02,640,1677231751.0,40.0,0,0.0,0.0,2.6,3.9,2.6,3.3,3.6,3.7,0.3,1.25564,steady
1377,1677250945,3.8,998.6,998.6,1002.8,96,0.116966,4.180707,26.369521,20.558462,7.02988,5.331793,351,261,261,1.0,1.5,144,2.3,1.1,3,0.01,304,1677231751.0,40.0,0,0.0,0.0,2.6,3.8,2.6,3.2,3.5,3.6,0.3,1.25609,steady
1378,1677250585,3.7,998.6,998.6,1002.8,96,0.078961,3.813352,25.75773,20.225491,7.02988,5.331793,346,261,261,1.0,1.4,158,1.9,0.8,1,0.0,124,1677231751.0,40.0,0,0.0,0.0,2.6,3.7,2.6,3.1,3.4,3.5,0.3,1.25654,steady
1379,1677250285,3.7,998.6,998.6,1002.8,96,0.071527,3.010875,25.311414,19.779175,7.02988,5.331793,341,261,261,1.0,1.2,162,1.9,0.6,1,0.0,72,1677231751.0,40.0,0,0.0,0.0,3.7,3.7,3.7,3.1,3.4,3.5,0.3,1.25654,steady
1380,1677249925,3.7,998.6,998.6,1002.8,96,0.170193,2.926346,24.782786,19.338405,7.02988,5.331793,336,261,261,1.0,1.9,156,2.5,1.4,0,0.0,44,1677231751.0,40.0,0,0.0,0.0,2.0,3.7,2.0,3.1,3.4,8.8,0.3,1.25654,steady
1381,1677249626,3.6,998.5,998.5,1002.7,96,0.122022,2.574034,24.208373,18.763992,7.02988,5.331793,331,261,261,1.0,1.4,150,1.7,0.9,0,0.0,23,1677231751.0,40.0,0,0.0,0.0,2.5,3.6,2.5,3.0,3.3,8.7,0.3,1.25687,steady
1382,1677249266,3.6,998.4,998.4,1002.6,96,0.021566,2.48426,23.743312,18.082808,7.02988,5.331793,326,261,261,1.0,1.6,151,2.1,0.9,0,0.0,8,1677231751.0,40.0,0,0.0,0.0,2.2,3.6,2.2,3.0,3.3,8.7,0.3,1.25675,steady
1383,1677248966,3.5,998.3,998.3,1002.5,96,0.014872,2.651487,23.617829,17.957325,7.02988,5.331793,321,261,261,1.0,0.4,189,1.3,0.0,0,0.0,3,1677231751.0,40.0,0,0.0,0.0,3.5,3.5,3.5,2.9,3.2,8.6,0.3,1.25707,steady
1384,1677248520,3.5,998.0,998.0,1002.2,96,0.035739,,23.493643,17.833139,,,311,261,261,,1.7,168,2.2,1.0,0,0.0,1,,,0,,,2.0,3.5,2.0,2.9,3.2,8.6,0.3,1.2567,
1385,1677248007,3.4,998.0,998.0,1002.2,96,0.059528,2.122485,22.980458,18.731832,7.02988,5.331793,306,261,261,1.0,1.6,155,2.0,1.3,0,0.0,1,1677231751.0,40.0,0,0.0,0.0,2.0,3.4,2.0,2.8,3.1,8.5,0.3,1.25715,steady
1386,1677247467,3.5,998.2,998.2,1002.4,96,0.060728,1.408922,21.94859,17.699964,7.02988,5.331793,296,261,261,1.0,1.5,183,2.2,0.4,0,0.0,1,1677231751.0,40.0,0,0.0,0.0,2.2,3.5,2.2,2.9,3.2,8.6,0.3,1.25695,falling
1387,1677247105,3.5,998.2,998.2,1002.4,96,0.06082,1.277223,21.653656,17.40503,7.02988,5.331793,291,261,261,1.0,1.2,172,2.1,0.2,0,0.0,1,1677231751.0,40.0,0,0.0,0.0,3.5,3.5,3.5,2.9,3.2,8.6,0.3,1.25695,falling
1388,1677246805,3.6,998.1,998.1,1002.3,96,0.020225,1.420998,21.420304,17.171678,7.02988,5.331793,286,261,261,1.0,2.0,169,3.8,0.2,0,0.0,1,1677231751.0,40.0,0,0.0,0.0,1.7,3.6,1.7,3.0,3.3,8.7,0.3,1.25637,falling
1389,1677246446,3.5,997.9,997.9,1002.1,96,0.011394,1.739971,21.316907,16.818069,7.02988,5.331793,277,261,261,1.0,1.7,176,2.7,0.3,0,0.0,1,1677231751.0,40.0,0,0.0,0.0,2.0,3.5,2.0,2.9,3.2,8.6,0.3,1.25657,falling
1390,1677246146,3.5,997.8,997.8,1002.0,96,0.00262,1.674414,21.294405,16.795567,7.02988,5.331793,272,261,261,1.0,2.6,155,4.0,1.2,0,0.0,1,1677231751.0,40.0,0,0.0,0.0,1.0,3.5,1.0,2.9,3.2,8.6,0.3,1.25644,falling
1391,1677245846,3.6,997.7,997.7,1001.9,96,0.032319,1.659736,21.248789,16.749951,7.02988,5.331793,267,261,261,1.0,2.9,156,4.4,1.9,0,0.0,1,1677231751.0,40.0,0,0.0,0.0,0.9,3.6,0.9,3.0,3.3,8.7,0.3,1.25586,falling
1392,1677245426,3.6,997.6,997.6,1001.8,96,0.030116,1.685614,21.077993,16.294205,7.02988,5.331793,262,261,261,1.0,3.4,145,5.2,2.2,0,0.0,1,1677231751.0,40.0,0,0.0,0.0,0.5,3.6,0.5,3.0,3.3,8.7,0.3,1.25574,falling
1393,1677244826,3.7,997.8,997.8,1002.0,96,0.009935,1.904576,20.755162,16.499557,7.02988,5.331793,252,261,261,1.0,2.4,157,3.4,1.2,0,0.0,1,1677231751.0,40.0,0,0.0,0.0,1.4,3.7,1.4,3.1,3.4,8.8,0.3,1.25554,falling
1394,1677244167,3.8,997.7,997.7,1001.9,95,0.030639,1.570557,20.589837,16.334232,7.02988,5.331793,242,261,261,1.0,2.6,142,3.7,1.4,0,0.0,1,1677231751.0,40.0,0,0.0,0.0,1.4,3.8,1.4,3.1,3.5,8.8,0.3,1.25496,falling
1395,1677243507,3.9,997.8,997.8,1002.0,96,0.028437,1.201697,20.310919,15.880307,7.02988,5.331793,232,261,261,1.0,2.9,169,4.0,1.1,0,0.0,1,1677231751.0,40.0,0,0.0,0.0,1.3,3.9,1.3,3.3,3.6,8.9,0.3,1.25463,falling
1396,1677242728,3.9,998.1,998.1,1002.3,97,0.019743,0.755701,19.62838,14.983166,7.02988,5.331793,217,261,261,1.0,1.4,176,2.6,0.1,0,0.0,1,1677231751.0,40.0,0,0.0,1.0,2.8,3.9,2.8,3.5,3.8,9.1,0.1,1.25501,falling
1397,1677241829,3.8,998.0,998.0,1002.2,96,0.047903,0.168581,19.277724,14.543075,7.02988,5.331793,202,261,261,1.0,2.2,170,3.8,1.1,0,0.0,1,1677231751.0,40.0,0,0.0,1.0,1.8,3.8,1.8,3.2,3.5,8.8,0.3,1.25533,falling
1398,1677240989,3.6,998.1,998.1,1002.3,95,0.011437,0.780605,18.810903,14.812218,7.02988,5.331793,190,261,261,1.0,2.5,155,3.8,1.2,0,0.0,1,1677231751.0,40.0,0,0.0,1.0,1.2,3.6,1.2,2.9,3.3,8.7,0.3,1.25637,falling
1399,1677240328,3.4,998.0,998.0,1002.2,95,0.0,1.140247,18.797699,14.803226,7.02988,5.331793,190,261,261,1.0,2.7,146,3.6,1.3,0,0.0,1,1677231751.0,40.0,0,0.0,1.0,0.8,3.4,0.8,2.7,3.1,8.5,0.3,1.25715,falling
1400,1677239848,3.4,998.1,998.1,1002.3,94,0.0,2.001478,18.797699,13.668132,7.02988,5.331793,190,261,261,1.0,2.4,160,3.9,1.4,0,0.0,1,1677231751.0,40.0,0,0.0,1.0,1.1,3.4,1.1,2.5,3.0,8.4,0.4,1.25728,falling
1401,1677239548,3.4,998.1,998.1,1002.3,94,0.0,4.185415,18.797699,13.668132,7.02988,5.331793,189,261,261,1.0,2.8,138,3.6,1.8,0,0.0,1,1677231751.0,40.0,0,0.0,1.0,0.7,3.4,0.7,2.5,3.0,8.4,0.4,1.25728,falling
1402,1677239188,3.5,997.9,997.9,1002.1,94,0.002748,5.58411,18.796144,13.327169,7.02988,5.331793,187,261,261,1.0,3.0,147,3.8,2.1,0,0.0,1,1677231751.0,40.0,0,0.0,1.0,0.7,3.5,0.7,2.6,3.1,8.5,0.4,1.25657,falling
1403,1677238889,3.6,998.0,998.0,1002.2,94,0.005836,5.578338,18.792191,13.323216,7.02988,5.331793,183,261,261,1.0,3.7,137,5.5,2.2,0,0.0,1,1677231751.0,40.0,0,0.0,1.0,0.3,3.6,0.3,2.7,3.2,8.6,0.4,1.25624,falling
1404,1677238589,3.8,998.0,998.0,1002.2,94,0.0,7.987619,18.780583,13.311608,7.02988,5.331793,179,261,261,1.0,3.9,144,5.4,2.4,0,0.0,1,1677231751.0,40.0,0,0.0,3.0,0.4,3.8,0.4,2.9,3.4,8.8,0.4,1.25533,falling
1405,1677238229,4.0,998.2,998.2,1002.4,94,0.003047,7.984572,18.759768,13.048112,7.02988,5.331793,177,261,261,1.0,3.9,136,4.7,3.0,0,0.0,1,1677231751.0,40.0,0,0.0,3.0,0.7,4.0,0.7,3.1,3.7,9.0,0.3,1.25468,falling
1406,1677237929,4.1,998.4,998.4,1002.6,94,0.003129,9.60155,18.755679,13.044023,7.02988,5.331793,172,261,261,1.0,2.4,138,3.5,1.9,0,0.0,1,1677231751.0,40.0,0,0.0,4.0,1.9,4.1,1.9,3.2,3.8,9.1,0.3,1.25448,falling
1407,1677237567,4.2,998.8,998.8,1003.0,95,0.082954,10.041811,18.525809,13.721538,7.02988,5.331793,167,261,261,1.0,3.2,139,4.6,2.0,0,0.0,1,1677231751.0,40.0,0,0.0,4.0,1.4,4.2,1.4,3.5,3.9,9.2,0.3,1.25453,falling
1408,1677237088,4.2,999.1,999.1,1003.3,95,0.057946,11.426182,18.07504,13.270769,7.02988,5.331793,157,261,261,1.0,2.8,134,3.8,1.9,0,0.0,1,1677231751.0,40.0,0,0.0,4.0,1.7,4.2,1.7,3.5,3.9,9.2,0.3,1.25491,falling
1409,1677236608,4.0,999.4,999.4,1003.6,95,0.059122,11.5327,17.481206,12.676935,7.02988,5.331793,152,261,261,1.0,2.1,136,3.5,1.2,0,0.0,1,1677231751.0,40.0,0,0.0,4.0,2.1,4.0,2.1,3.3,3.7,9.0,0.3,1.25619,falling
1410,1677236248,4.0,999.4,999.4,1003.6,94,0.157182,12.704394,17.104683,11.580765,7.02988,5.331793,142,261,261,1.0,2.1,123,2.9,1.5,0,0.0,1,1677231751.0,40.0,0,0.0,4.0,2.1,4.0,2.1,3.1,3.7,9.0,0.3,1.25619,falling
1411,1677235948,4.0,999.4,999.4,1003.6,93,0.281559,11.708335,16.326947,10.803029,7.02988,5.331793,137,261,261,1.0,2.2,137,3.1,1.4,0,0.0,1,1677231751.0,40.0,0,0.0,4.0,2.0,4.0,2.0,3.0,3.5,8.9,0.5,1.25619,falling
1412,1677235589,4.0,999.6,999.6,1003.8,93,0.247894,11.16365,14.855875,11.955666,7.02988,5.331793,132,261,261,1.0,1.7,142,2.3,1.2,0,0.0,1,1677231751.0,40.0,0,0.0,5.0,2.6,4.0,2.6,3.0,3.5,8.9,0.5,1.25644,falling
1413,1677235289,4.2,999.9,999.9,1004.1,93,0.252204,10.087597,13.454449,10.55424,7.02988,5.331793,127,261,261,1.0,1.9,142,2.6,1.4,0,0.0,1,1677231751.0,40.0,0,1.0,6.0,2.5,4.2,2.5,3.2,3.7,9.0,0.5,1.25591,falling
1414,1677234929,4.3,1000.2,1000.2,1004.4,94,0.195081,8.830367,12.045011,10.320113,7.02988,5.331793,122,261,261,1.0,1.6,179,2.3,0.9,0,0.0,1,1677231751.0,40.0,0,1.0,6.0,3.0,4.3,3.0,3.4,3.9,9.2,0.4,1.25583,steady
1415,1677234509,4.5,1000.3,1000.3,1004.5,94,0.228923,7.220248,10.294605,8.569707,7.02988,5.331793,117,261,261,1.0,1.2,170,1.9,0.0,0,0.0,1,1677231751.0,40.0,0,1.0,6.0,4.5,4.5,4.5,3.6,4.1,9.3,0.4,1.25506,steady
1416,1677233910,4.5,1000.2,1000.2,1004.4,94,0.118683,6.332034,8.654072,9.861868,7.02988,5.331793,107,261,261,1.0,1.7,165,2.7,0.9,0,0.0,1,1677231751.0,40.0,0,1.0,6.0,3.1,4.5,3.1,3.6,4.1,9.3,0.4,1.25493,falling
1417,1677233370,4.5,1000.0,1000.0,1004.2,94,0.196135,4.476382,6.774907,7.982703,7.02988,5.331793,97,261,261,1.0,1.1,174,1.6,0.1,0,0.0,1,1677231751.0,40.0,0,1.0,6.0,4.5,4.5,4.5,3.6,4.1,9.3,0.4,1.25468,falling
1418,1677232891,4.7,999.8,999.8,1004.0,93,0.120972,2.647613,5.535773,6.743569,7.02988,5.331793,87,261,261,1.0,1.8,130,2.1,1.4,0,0.0,1,1677231751.0,40.0,0,1.0,6.0,3.2,4.7,3.2,3.7,4.2,9.4,0.5,1.25353,falling
1419,1677232531,4.9,1000.0,1000.0,1004.2,91,0.251135,1.709377,4.161587,5.090766,7.02988,5.331793,82,261,261,1.0,2.7,151,3.9,2.2,0,0.0,1,1677231751.0,40.0,0,1.0,6.0,2.6,4.9,2.6,3.6,4.3,9.5,0.6,1.25287,falling
1420,1677232231,5.0,1000.1,1000.1,1004.3,91,0.137773,1.013398,3.14754,3.860679,7.02988,5.331793,77,261,261,1.0,3.1,146,4.0,2.1,0,0.0,1,1677231751.0,40.0,0,1.0,6.0,2.4,5.0,2.4,3.7,4.4,9.6,0.6,1.25255,falling
1421,1677231871,5.0,1000.4,1000.4,1004.6,92,0.078805,1.04987,2.172157,2.885296,7.02988,5.331793,72,261,261,1.0,0.8,258,1.1,0.6,0,0.0,1,1677231751.0,40.0,0,0.0,5.0,5.0,5.0,5.0,3.8,4.4,9.6,0.6,1.25292,falling
1422,1677231569,5.0,1000.4,1000.4,1004.6,93,0.002629,1.383952,1.971034,2.564557,7.02988,5.331793,67,261,261,1.0,1.4,288,1.7,0.6,0,0.0,1,1677227732.0,24.0,0,0.0,5.0,4.1,5.0,4.1,4.0,4.5,9.7,0.5,1.25292,falling
1423,1677231269,5.0,1000.1,1000.1,1004.3,94,0.0,1.617742,1.957414,2.550937,7.02988,5.331793,64,261,261,1.0,1.0,187,1.8,0.2,0,0.0,1,1677227732.0,24.0,0,2.0,5.0,5.0,5.0,5.0,4.1,4.6,9.7,0.4,1.25255,falling
1424,1677230910,5.0,1000.3,1000.3,1004.5,94,0.0,1.743972,1.941782,2.535305,7.02988,5.331793,63,261,261,1.0,1.1,279,1.8,0.2,0,0.0,1,1677227732.0,24.0,0,3.0,5.0,5.0,5.0,5.0,4.1,4.6,9.7,0.4,1.2528,falling
1425,1677230550,5.1,1000.4,1000.4,1004.6,93,0.0,1.779451,1.941782,2.535305,7.02988,5.331793,60,261,261,1.0,1.4,249,2.0,0.7,0,0.0,1,1677227732.0,24.0,0,3.0,5.0,4.2,5.1,4.2,4.1,4.6,9.7,0.5,1.25247,falling
1426,1677230011,5.2,1000.1,1000.1,1004.3,94,0.020174,1.529054,1.733681,1.98518,7.02988,4.817171,55,261,261,1.0,1.8,168,2.5,0.9,0,0.0,1,1677227732.0,24.0,0,3.0,5.0,3.8,5.2,3.8,4.3,4.8,9.9,0.4,1.25165,steady
1427,1677229471,5.1,1000.2,1000.2,1004.4,94,0.0,1.533379,1.566422,1.817921,7.02988,4.817171,52,261,261,1.0,1.4,155,1.9,0.7,0,0.0,1,1677227732.0,24.0,0,3.0,5.0,4.2,5.1,4.2,4.2,4.7,9.8,0.4,1.25222,falling
1428,1677229051,5.0,1000.1,1000.1,1004.3,95,0.008842,1.543002,1.543389,1.794888,7.02988,4.817171,48,261,261,1.0,1.5,166,2.3,0.9,0,0.0,1,1677227732.0,24.0,0,3.0,5.0,3.9,5.0,3.9,4.3,4.7,9.8,0.3,1.25255,falling
1429,1677228752,5.0,1000.3,1000.3,1004.5,95,0.022305,1.431515,1.488042,1.739541,7.02988,4.817171,38,261,261,1.0,2.0,164,2.6,1.2,0,0.0,1,1677227732.0,24.0,0,3.0,5.0,3.4,5.0,3.4,4.3,4.7,9.8,0.3,1.2528,falling
1430,1677228452,5.1,1000.6,1000.6,1004.8,95,0.033242,1.278716,1.359918,1.611417,7.02988,4.817171,33,261,261,1.0,0.9,155,1.3,0.5,0,0.0,1,1677227732.0,24.0,0,4.0,5.0,5.1,5.1,5.1,4.4,4.8,9.9,0.3,1.25272,falling
1431,1677228152,5.1,1000.7,1000.7,1004.9,94,0.119638,1.362604,1.159782,1.411281,7.02988,4.817171,28,261,261,1.0,1.0,149,1.7,0.5,0,0.0,1,1677227732.0,24.0,0,5.0,5.0,5.1,5.1,5.1,4.2,4.7,9.8,0.4,1.25285,falling
1432,1677227732,5.2,1001.1,1001.1,1005.3,94,0.065481,,0.573462,0.562128,,,23,261,261,,1.1,232,1.5,0.6,0,0.0,1,,,1,,,5.2,5.2,5.2,4.3,4.8,9.9,0.4,1.2529,
1433,1677227193,5.3,1000.7,1000.7,1004.9,92,0.019529,1.845968,0.217339,0.206005,7.02988,4.817171,13,261,261,1.0,0.8,146,1.2,0.5,0,0.0,1,1677224972.0,33.0,0,2.0,2.0,5.3,5.3,5.3,4.1,4.7,9.8,0.6,1.25195,falling
1434,1677226533,5.1,1000.6,1000.6,1004.8,91,0.013903,1.788765,0.117755,0.117755,7.02988,4.817171,3,261,261,1.0,1.5,173,2.0,0.8,0,0.0,1,1677224972.0,33.0,0,2.0,2.0,4.1,5.1,4.1,3.8,4.5,9.7,0.6,1.25272,falling
1435,1677225933,5.0,1000.7,1000.7,1004.9,92,0.0,1.775382,0.037368,0.037368,0.471493,0.56777,1,29,29,1.0,1.6,163,2.7,0.7,0,0.0,1,1677224972.0,33.0,0,2.0,2.0,3.8,5.0,3.8,3.8,4.4,9.6,0.6,1.2533,falling
1436,1677225514,5.0,1000.8,1000.8,1005.0,92,0.011503,1.729359,7.021416,4.651933,0.471493,0.56777,257,29,29,1.0,2.9,138,4.3,1.8,0,0.0,1,1677224972.0,33.0,0,2.0,2.0,2.6,5.0,2.6,3.8,4.4,9.6,0.6,1.25343,falling
